year,category,actor/actress,winner,movie
1927,BEST ACTOR,Emil Jannings,True,The Last CommandThe Way of All Flesh
1927,BEST ACTOR,Richard Barthelmess,False,The NooseThe Patent Leather Kid
1928,BEST ACTOR,Warner Baxter ,True,In Old Arizona
1928,BEST ACTOR,George Bancroft,False,Thunderbolt
1928,BEST ACTOR,Chester Morris,False,Alibi
1928,BEST ACTOR,Paul Muni,False,The Valiant
1928,BEST ACTOR,Lewis Stone,False,The Patriot
1929,BEST ACTOR,George Arliss,True,Disraeli
1929,BEST ACTOR,George Arliss,False,The Green Goddess
1929,BEST ACTOR,Wallace Beery,False,The Big House
1929,BEST ACTOR,Maurice Chevalier,False,The Big Pond  The Love Parade
1929,BEST ACTOR,Ronald Colman,False,Bulldog Drummond  Condemned
1929,BEST ACTOR,Lawrence Tibbett,False,The Rogue Song
1930,BEST ACTOR,Lionel Barrymore,True,A Free Soul
1930,BEST ACTOR,Jackie Cooper,False,Skippy
1930,BEST ACTOR,Richard Dix,False,Cimarron
1930,BEST ACTOR,Fredric March,False,The Royal Family of Broadway
1930,BEST ACTOR,Adolphe Menjou,False,The Front Page
1931,BEST ACTOR,Wallace Beery,True,The Champ
1931,BEST ACTOR,Fredric March,True,Dr. Jekyll and Mr. Hyde
1931,BEST ACTOR,Alfred Lunt,False,The Guardsman
1932,BEST ACTOR,Charles Laughton ,True,The Private Life of Henry VIII
1932,BEST ACTOR,Leslie Howard,False,Berkeley Square
1932,BEST ACTOR,Paul Muni,False,I Am a Fugitive from a Chain Gang
1934,BEST ACTOR,Clark Gable,True,It Happened One Night
1934,BEST ACTOR,Frank Morgan,False,The Affairs of Cellini
1934,BEST ACTOR,William Powell,False,The Thin Man
1935,BEST ACTOR,Victor McLaglen ,True,The Informer
1935,BEST ACTOR,Clark Gable,False,Mutiny on the Bounty
1935,BEST ACTOR,Charles Laughton,False,Mutiny on the Bounty
1935,BEST ACTOR,Paul Muni,False,Black Fury
1935,BEST ACTOR,Franchot Tone,False,Mutiny on the Bounty
1936,BEST ACTOR,Paul Muni ,True,The Story of Louis Pasteur
1936,BEST ACTOR,Gary Cooper,False,Mr. Deeds Goes to Town
1936,BEST ACTOR,Walter Huston,False,Dodsworth
1936,BEST ACTOR,William Powell,False,My Man Godfrey
1936,BEST ACTOR,Spencer Tracy,False,San Francisco
1937,BEST ACTOR,Spencer Tracy ,True,Captains Courageous
1937,BEST ACTOR,Charles Boyer,False,Conquest
1937,BEST ACTOR,Fredric March,False,A Star Is Born
1937,BEST ACTOR,Robert Montgomery,False,Night Must Fall
1937,BEST ACTOR,Paul Muni,False,The Life of Emile Zola
1938,BEST ACTOR,Spencer Tracy ,True,Boys Town
1938,BEST ACTOR,Charles Boyer,False,Algiers
1938,BEST ACTOR,James Cagney,False,Angels with Dirty Faces
1938,BEST ACTOR,Robert Donat,False,The Citadel
1938,BEST ACTOR,Leslie Howard,False,Pygmalion
1939,BEST ACTOR,Robert Donat ,True,"Goodbye, Mr. Chips"
1939,BEST ACTOR,Clark Gable,False,Gone with the Wind
1939,BEST ACTOR,Laurence Olivier,False,Wuthering Heights
1939,BEST ACTOR,Mickey Rooney,False,Babes in Arms
1939,BEST ACTOR,James Stewart,False,Mr. Smith Goes to Washington
1940,BEST ACTOR,James Stewart ,True,The Philadelphia Story
1940,BEST ACTOR,Charlie Chaplin,False,The Great Dictator
1940,BEST ACTOR,Henry Fonda,False,The Grapes of Wrath
1940,BEST ACTOR,Raymond Massey,False,Abe Lincoln in Illinois
1940,BEST ACTOR,Laurence Olivier,False,Rebecca
1941,BEST ACTOR,Gary Cooper ,True,Sergeant York
1941,BEST ACTOR,Cary Grant,False,Penny Serenade
1941,BEST ACTOR,Walter Huston,False,The Devil and Daniel Webster
1941,BEST ACTOR,Robert Montgomery,False,Here Comes Mr. Jordan
1941,BEST ACTOR,Orson Welles,False,Citizen Kane
1942,BEST ACTOR,James Cagney ,True,Yankee Doodle Dandy
1942,BEST ACTOR,Ronald Colman,False,Random Harvest
1942,BEST ACTOR,Gary Cooper,False,The Pride of the Yankees
1942,BEST ACTOR,Walter Pidgeon,False,Mrs. Miniver
1942,BEST ACTOR,Monty Woolley,False,The Pied Piper
1943,BEST ACTOR,Paul Lukas ,True,Watch on the Rhine
1943,BEST ACTOR,Humphrey Bogart,False,Casablanca
1943,BEST ACTOR,Gary Cooper,False,For Whom the Bell Tolls
1943,BEST ACTOR,Walter Pidgeon,False,Madame Curie
1943,BEST ACTOR,Mickey Rooney,False,The Human Comedy
1944,BEST ACTOR,Bing Crosby ,True,Going My Way
1944,BEST ACTOR,Charles Boyer,False,Gaslight
1944,BEST ACTOR,Barry Fitzgerald,False,Going My Way
1944,BEST ACTOR,Cary Grant,False,None but the Lonely Heart
1944,BEST ACTOR,Alexander Knox,False,Wilson
1945,BEST ACTOR,Ray Milland ,True,The Lost Weekend
1945,BEST ACTOR,Bing Crosby,False,The Bells of St. Mary's
1945,BEST ACTOR,Gene Kelly,False,Anchors Aweigh
1945,BEST ACTOR,Gregory Peck,False,The Keys of the Kingdom
1945,BEST ACTOR,Cornel Wilde,False,A Song to Remember
1946,BEST ACTOR,Fredric March ,True,The Best Years of Our Lives
1946,BEST ACTOR,Laurence Olivier,False,Henry V
1946,BEST ACTOR,Larry Parks,False,The Jolson Story
1946,BEST ACTOR,Gregory Peck,False,The Yearling
1946,BEST ACTOR,James Stewart,False,It's a Wonderful Life
1947,BEST ACTOR,Ronald Colman ,True,A Double Life
1947,BEST ACTOR,John Garfield,False,Body and Soul
1947,BEST ACTOR,Gregory Peck,False,Gentleman's Agreement
1947,BEST ACTOR,William Powell,False,Life with Father
1947,BEST ACTOR,Michael Redgrave,False,Mourning Becomes Electra
1948,BEST ACTOR,Laurence Olivier ,True,Hamlet
1948,BEST ACTOR,Lew Ayres,False,Johnny Belinda
1948,BEST ACTOR,Montgomery Clift,False,The Search
1948,BEST ACTOR,Dan Dailey,False,When My Baby Smiles at Me
1948,BEST ACTOR,Clifton Webb,False,Sitting Pretty
1949,BEST ACTOR,Broderick Crawford ,True,All the King's Men
1949,BEST ACTOR,Kirk Douglas,False,Champion
1949,BEST ACTOR,Gregory Peck,False,Twelve O'Clock High
1949,BEST ACTOR,Richard Todd,False,The Hasty Heart
1949,BEST ACTOR,John Wayne,False,Sands of Iwo Jima
1950,BEST ACTOR,José Ferrer ,True,Cyrano de Bergerac
1950,BEST ACTOR,Louis Calhern,False,The Magnificent Yankee
1950,BEST ACTOR,William Holden,False,Sunset Boulevard
1950,BEST ACTOR,James Stewart,False,Harvey
1950,BEST ACTOR,Spencer Tracy,False,Father of the Bride
1951,BEST ACTOR,Humphrey Bogart ,True,The African Queen
1951,BEST ACTOR,Marlon Brando,False,A Streetcar Named Desire
1951,BEST ACTOR,Montgomery Clift,False,A Place in the Sun
1951,BEST ACTOR,Arthur Kennedy,False,Bright Victory
1951,BEST ACTOR,Fredric March,False,Death of a Salesman
1952,BEST ACTOR,Gary Cooper ,True,High Noon
1952,BEST ACTOR,Marlon Brando,False,Viva Zapata!
1952,BEST ACTOR,Kirk Douglas,False,The Bad and the Beautiful
1952,BEST ACTOR,José Ferrer,False,Moulin Rouge
1952,BEST ACTOR,Alec Guinness,False,The Lavender Hill Mob
1953,BEST ACTOR,William Holden ,True,Stalag 17
1953,BEST ACTOR,Marlon Brando,False,Julius Caesar
1953,BEST ACTOR,Richard Burton,False,The Robe
1953,BEST ACTOR,Montgomery Clift,False,From Here to Eternity
1953,BEST ACTOR,Burt Lancaster,False,From Here to Eternity
1954,BEST ACTOR,Marlon Brando ,True,On the Waterfront
1954,BEST ACTOR,Humphrey Bogart,False,The Caine Mutiny
1954,BEST ACTOR,Bing Crosby,False,The Country Girl
1954,BEST ACTOR,James Mason,False,A Star Is Born
1954,BEST ACTOR,Dan O'Herlihy,False,Robinson Crusoe
1955,BEST ACTOR,Ernest Borgnine ,True,Marty
1955,BEST ACTOR,James Cagney,False,Love Me or Leave Me
1955,BEST ACTOR,James Dean ,False,East of Eden
1955,BEST ACTOR,Frank Sinatra,False,The Man with the Golden Arm
1955,BEST ACTOR,Spencer Tracy,False,Bad Day at Black Rock
1956,BEST ACTOR,Yul Brynner ,True,The King and I
1956,BEST ACTOR,James Dean ,False,Giant
1956,BEST ACTOR,Kirk Douglas,False,Lust for Life
1956,BEST ACTOR,Rock Hudson,False,Giant
1956,BEST ACTOR,Laurence Olivier,False,Richard III
1957,BEST ACTOR,Alec Guinness ,True,The Bridge on the River Kwai
1957,BEST ACTOR,Marlon Brando,False,Sayonara
1957,BEST ACTOR,Anthony Franciosa,False,A Hatful of Rain
1957,BEST ACTOR,Charles Laughton,False,Witness for the Prosecution
1957,BEST ACTOR,Anthony Quinn,False,Wild Is the Wind
1958,BEST ACTOR,David Niven ,True,Separate Tables
1958,BEST ACTOR,Tony Curtis,False,The Defiant Ones
1958,BEST ACTOR,Paul Newman,False,Cat on a Hot Tin Roof
1958,BEST ACTOR,Sidney Poitier,False,The Defiant Ones
1958,BEST ACTOR,Spencer Tracy,False,The Old Man and the Sea
1959,BEST ACTOR,Charlton Heston ,True,Ben-Hur
1959,BEST ACTOR,Laurence Harvey,False,Room at the Top
1959,BEST ACTOR,Jack Lemmon,False,Some Like It Hot
1959,BEST ACTOR,Paul Muni,False,The Last Angry Man
1959,BEST ACTOR,James Stewart,False,Anatomy of a Murder
1960,BEST ACTOR,Burt Lancaster ,True,Elmer Gantry
1960,BEST ACTOR,Trevor Howard,False,Sons and Lovers
1960,BEST ACTOR,Jack Lemmon,False,The Apartment
1960,BEST ACTOR,Laurence Olivier,False,The Entertainer
1960,BEST ACTOR,Spencer Tracy,False,Inherit the Wind
1961,BEST ACTOR,Maximilian Schell ,True,Judgment at Nuremberg
1961,BEST ACTOR,Charles Boyer,False,Fanny
1961,BEST ACTOR,Paul Newman,False,The Hustler
1961,BEST ACTOR,Spencer Tracy,False,Judgment at Nuremberg
1961,BEST ACTOR,Stuart Whitman,False,The Mark
1962,BEST ACTOR,Gregory Peck ,True,To Kill a Mockingbird
1962,BEST ACTOR,Burt Lancaster,False,Birdman of Alcatraz
1962,BEST ACTOR,Jack Lemmon,False,Days of Wine and Roses
1962,BEST ACTOR,Marcello Mastroianni,False,Divorce Italian Style
1962,BEST ACTOR,Peter O'Toole,False,Lawrence of Arabia
1963,BEST ACTOR,Sidney Poitier ,True,Lilies of the Field
1963,BEST ACTOR,Albert Finney,False,Tom Jones
1963,BEST ACTOR,Richard Harris,False,This Sporting Life
1963,BEST ACTOR,Rex Harrison,False,Cleopatra
1963,BEST ACTOR,Paul Newman,False,Hud
1964,BEST ACTOR,Rex Harrison ,True,My Fair Lady
1964,BEST ACTOR,Richard Burton,False,Becket
1964,BEST ACTOR,Peter O'Toole,False,Becket
1964,BEST ACTOR,Anthony Quinn,False,Zorba the Greek
1964,BEST ACTOR,Peter Sellers,False,Dr. Strangelove
1965,BEST ACTOR,Lee Marvin ,True,Cat Ballou
1965,BEST ACTOR,Richard Burton,False,The Spy Who Came in from the Cold
1965,BEST ACTOR,Laurence Olivier,False,Othello
1965,BEST ACTOR,Rod Steiger,False,The Pawnbroker
1965,BEST ACTOR,Oskar Werner,False,Ship of Fools
1966,BEST ACTOR,Paul Scofield ,True,A Man for All Seasons
1966,BEST ACTOR,Alan Arkin,False,"The Russians Are Coming, the Russians Are Coming"
1966,BEST ACTOR,Richard Burton,False,Who's Afraid of Virginia Woolf?
1966,BEST ACTOR,Michael Caine,False,Alfie
1966,BEST ACTOR,Steve McQueen,False,The Sand Pebbles
1967,BEST ACTOR,Rod Steiger ,True,In the Heat of the Night
1967,BEST ACTOR,Warren Beatty,False,Bonnie and Clyde
1967,BEST ACTOR,Dustin Hoffman,False,The Graduate
1967,BEST ACTOR,Paul Newman,False,Cool Hand Luke
1967,BEST ACTOR,Spencer Tracy ,False,Guess Who's Coming to Dinner
1968,BEST ACTOR,Cliff Robertson ,True,Charly
1968,BEST ACTOR,Alan Arkin,False,The Heart Is a Lonely Hunter
1968,BEST ACTOR,Alan Bates,False,The Fixer
1968,BEST ACTOR,Ron Moody,False,Oliver!
1968,BEST ACTOR,Peter O'Toole,False,The Lion in Winter
1969,BEST ACTOR,John Wayne ,True,True Grit
1969,BEST ACTOR,Richard Burton,False,Anne of the Thousand Days
1969,BEST ACTOR,Dustin Hoffman,False,Midnight Cowboy
1969,BEST ACTOR,Peter O'Toole,False,"Goodbye, Mr. Chips"
1969,BEST ACTOR,Jon Voight,False,Midnight Cowboy
1970,BEST ACTOR,George C. Scott ,True,Patton
1970,BEST ACTOR,Melvyn Douglas,False,I Never Sang for My Father
1970,BEST ACTOR,James Earl Jones,False,The Great White Hope
1970,BEST ACTOR,Jack Nicholson,False,Five Easy Pieces
1970,BEST ACTOR,Ryan O'Neal,False,Love Story
1971,BEST ACTOR,Gene Hackman ,True,The French Connection
1971,BEST ACTOR,Peter Finch,False,Sunday Bloody Sunday
1971,BEST ACTOR,Walter Matthau,False,Kotch
1971,BEST ACTOR,George C. Scott,False,The Hospital
1971,BEST ACTOR,Topol,False,Fiddler on the Roof
1972,BEST ACTOR,Marlon Brando ,True,The Godfather
1972,BEST ACTOR,Michael Caine,False,Sleuth
1972,BEST ACTOR,Laurence Olivier,False,Sleuth
1972,BEST ACTOR,Peter O'Toole,False,The Ruling Class
1972,BEST ACTOR,Paul Winfield,False,Sounder
1973,BEST ACTOR,Jack Lemmon ,True,Save the Tiger
1973,BEST ACTOR,Marlon Brando,False,Last Tango in Paris
1973,BEST ACTOR,Jack Nicholson,False,The Last Detail
1973,BEST ACTOR,Al Pacino,False,Serpico
1973,BEST ACTOR,Robert Redford,False,The Sting
1974,BEST ACTOR,Art Carney ,True,Harry and Tonto
1974,BEST ACTOR,Albert Finney,False,Murder on the Orient Express
1974,BEST ACTOR,Dustin Hoffman,False,Lenny
1974,BEST ACTOR,Jack Nicholson,False,Chinatown
1974,BEST ACTOR,Al Pacino,False,The Godfather Part II
1975,BEST ACTOR,Jack Nicholson ,True,One Flew Over the Cuckoo's Nest
1975,BEST ACTOR,Walter Matthau,False,The Sunshine Boys
1975,BEST ACTOR,Al Pacino,False,Dog Day Afternoon
1975,BEST ACTOR,Maximilian Schell,False,The Man in the Glass Booth
1975,BEST ACTOR,James Whitmore,False,"Give 'em Hell, Harry!"
1976,BEST ACTOR,Peter Finch ,True,Network
1976,BEST ACTOR,Robert De Niro,False,Taxi Driver
1976,BEST ACTOR,Giancarlo Giannini,False,Seven Beauties
1976,BEST ACTOR,William Holden,False,Network
1976,BEST ACTOR,Sylvester Stallone,False,Rocky
1977,BEST ACTOR,Richard Dreyfuss ,True,The Goodbye Girl
1977,BEST ACTOR,Woody Allen,False,Annie Hall
1977,BEST ACTOR,Richard Burton,False,Equus
1977,BEST ACTOR,Marcello Mastroianni,False,A Special Day
1977,BEST ACTOR,John Travolta,False,Saturday Night Fever
1978,BEST ACTOR,Jon Voight ,True,Coming Home
1978,BEST ACTOR,Warren Beatty,False,Heaven Can Wait
1978,BEST ACTOR,Gary Busey,False,The Buddy Holly Story
1978,BEST ACTOR,Robert De Niro,False,The Deer Hunter
1978,BEST ACTOR,Laurence Olivier,False,The Boys from Brazil
1979,BEST ACTOR,Dustin Hoffman ,True,Kramer vs. Kramer
1979,BEST ACTOR,Jack Lemmon,False,The China Syndrome
1979,BEST ACTOR,Al Pacino,False,...And Justice for All
1979,BEST ACTOR,Roy Scheider,False,All That Jazz
1979,BEST ACTOR,Peter Sellers,False,Being There
1980,BEST ACTOR,Robert De Niro ,True,Raging Bull
1980,BEST ACTOR,Robert Duvall,False,The Great Santini
1980,BEST ACTOR,John Hurt,False,The Elephant Man
1980,BEST ACTOR,Jack Lemmon,False,Tribute
1980,BEST ACTOR,Peter O'Toole,False,The Stunt Man
1981,BEST ACTOR,Henry Fonda ,True,On Golden Pond
1981,BEST ACTOR,Warren Beatty,False,Reds
1981,BEST ACTOR,Burt Lancaster,False,Atlantic City
1981,BEST ACTOR,Dudley Moore,False,Arthur
1981,BEST ACTOR,Paul Newman,False,Absence of Malice
1982,BEST ACTOR,Ben Kingsley ,True,Gandhi
1982,BEST ACTOR,Dustin Hoffman,False,Tootsie
1982,BEST ACTOR,Jack Lemmon,False,Missing
1982,BEST ACTOR,Paul Newman,False,The Verdict
1982,BEST ACTOR,Peter O'Toole,False,My Favorite Year
1983,BEST ACTOR,Robert Duvall ,True,Tender Mercies
1983,BEST ACTOR,Michael Caine,False,Educating Rita
1983,BEST ACTOR,Tom Conti,False,"Reuben, Reuben"
1983,BEST ACTOR,Tom Courtenay,False,The Dresser
1983,BEST ACTOR,Albert Finney,False,The Dresser
1984,BEST ACTOR,F. Murray Abraham ,True,Amadeus
1984,BEST ACTOR,Jeff Bridges,False,Starman
1984,BEST ACTOR,Albert Finney,False,Under the Volcano
1984,BEST ACTOR,Tom Hulce,False,Amadeus
1984,BEST ACTOR,Sam Waterston,False,The Killing Fields
1985,BEST ACTOR,William Hurt ,True,Kiss of the Spider Woman
1985,BEST ACTOR,Harrison Ford,False,Witness
1985,BEST ACTOR,James Garner,False,Murphy's Romance
1985,BEST ACTOR,Jack Nicholson,False,Prizzi's Honor
1985,BEST ACTOR,Jon Voight,False,Runaway Train
1986,BEST ACTOR,Paul Newman ,True,The Color of Money
1986,BEST ACTOR,Dexter Gordon,False,Round Midnight
1986,BEST ACTOR,Bob Hoskins,False,Mona Lisa
1986,BEST ACTOR,William Hurt,False,Children of a Lesser God
1986,BEST ACTOR,James Woods,False,Salvador
1987,BEST ACTOR,Michael Douglas ,True,Wall Street
1987,BEST ACTOR,William Hurt,False,Broadcast News
1987,BEST ACTOR,Marcello Mastroianni,False,Dark Eyes
1987,BEST ACTOR,Jack Nicholson,False,Ironweed
1987,BEST ACTOR,Robin Williams,False,"Good Morning, Vietnam"
1988,BEST ACTOR,Dustin Hoffman ,True,Rain Man
1988,BEST ACTOR,Gene Hackman,False,Mississippi Burning
1988,BEST ACTOR,Tom Hanks,False,Big
1988,BEST ACTOR,Edward James Olmos,False,Stand and Deliver
1988,BEST ACTOR,Max von Sydow,False,Pelle the Conqueror
1989,BEST ACTOR,Daniel Day-Lewis ,True,My Left Foot
1989,BEST ACTOR,Kenneth Branagh,False,Henry V
1989,BEST ACTOR,Tom Cruise,False,Born on the Fourth of July
1989,BEST ACTOR,Morgan Freeman,False,Driving Miss Daisy
1989,BEST ACTOR,Robin Williams,False,Dead Poets Society
1990,BEST ACTOR,Jeremy Irons ,True,Reversal of Fortune
1990,BEST ACTOR,Kevin Costner,False,Dances with Wolves
1990,BEST ACTOR,Robert De Niro,False,Awakenings
1990,BEST ACTOR,Gérard Depardieu,False,Cyrano de Bergerac
1990,BEST ACTOR,Richard Harris,False,The Field
1991,BEST ACTOR,Anthony Hopkins ,True,The Silence of the Lambs
1991,BEST ACTOR,Warren Beatty,False,Bugsy
1991,BEST ACTOR,Robert De Niro,False,Cape Fear
1991,BEST ACTOR,Nick Nolte,False,The Prince of Tides
1991,BEST ACTOR,Robin Williams,False,The Fisher King
1992,BEST ACTOR,Al Pacino ,True,Scent of a Woman
1992,BEST ACTOR,Robert Downey Jr.,False,Chaplin
1992,BEST ACTOR,Clint Eastwood,False,Unforgiven
1992,BEST ACTOR,Stephen Rea,False,The Crying Game
1992,BEST ACTOR,Denzel Washington,False,Malcolm X
1993,BEST ACTOR,Tom Hanks ,True,Philadelphia
1993,BEST ACTOR,Daniel Day-Lewis,False,In the Name of the Father
1993,BEST ACTOR,Laurence Fishburne,False,What's Love Got to Do with It
1993,BEST ACTOR,Anthony Hopkins,False,The Remains of the Day
1993,BEST ACTOR,Liam Neeson,False,Schindler's List
1994,BEST ACTOR,Tom Hanks ,True,Forrest Gump
1994,BEST ACTOR,Morgan Freeman,False,The Shawshank Redemption
1994,BEST ACTOR,Nigel Hawthorne,False,The Madness of King George
1994,BEST ACTOR,Paul Newman,False,Nobody's Fool
1994,BEST ACTOR,John Travolta,False,Pulp Fiction
1995,BEST ACTOR,Nicolas Cage ,True,Leaving Las Vegas
1995,BEST ACTOR,Richard Dreyfuss,False,Mr. Holland's Opus
1995,BEST ACTOR,Anthony Hopkins,False,Nixon
1995,BEST ACTOR,Sean Penn,False,Dead Man Walking
1995,BEST ACTOR,Massimo Troisi ,False,Il Postino: The Postman
1996,BEST ACTOR,Geoffrey Rush ,True,Shine
1996,BEST ACTOR,Tom Cruise,False,Jerry Maguire
1996,BEST ACTOR,Ralph Fiennes,False,The English Patient
1996,BEST ACTOR,Woody Harrelson,False,The People vs. Larry Flynt
1996,BEST ACTOR,Billy Bob Thornton,False,Sling Blade
1997,BEST ACTOR,Jack Nicholson ,True,As Good as It Gets
1997,BEST ACTOR,Matt Damon,False,Good Will Hunting
1997,BEST ACTOR,Robert Duvall,False,The Apostle
1997,BEST ACTOR,Peter Fonda,False,Ulee's Gold
1997,BEST ACTOR,Dustin Hoffman,False,Wag the Dog
1998,BEST ACTOR,Roberto Benigni ,True,Life Is Beautiful
1998,BEST ACTOR,Tom Hanks,False,Saving Private Ryan
1998,BEST ACTOR,Ian McKellen,False,Gods and Monsters
1998,BEST ACTOR,Nick Nolte,False,Affliction
1998,BEST ACTOR,Edward Norton,False,American History X
1999,BEST ACTOR,Kevin Spacey ,True,American Beauty
1999,BEST ACTOR,Russell Crowe,False,The Insider
1999,BEST ACTOR,Richard Farnsworth,False,The Straight Story
1999,BEST ACTOR,Sean Penn,False,Sweet and Lowdown
1999,BEST ACTOR,Denzel Washington,False,The Hurricane
2000,BEST ACTOR,Russell Crowe ,True,Gladiator
2000,BEST ACTOR,Javier Bardem,False,Before Night Falls
2000,BEST ACTOR,Tom Hanks,False,Cast Away
2000,BEST ACTOR,Ed Harris,False,Pollock
2000,BEST ACTOR,Geoffrey Rush,False,Quills
2001,BEST ACTOR,Denzel Washington ,True,Training Day
2001,BEST ACTOR,Russell Crowe,False,A Beautiful Mind
2001,BEST ACTOR,Sean Penn,False,I Am Sam
2001,BEST ACTOR,Will Smith,False,Ali
2001,BEST ACTOR,Tom Wilkinson,False,In the Bedroom
2002,BEST ACTOR,Adrien Brody ,True,The Pianist
2002,BEST ACTOR,Nicolas Cage,False,Adaptation
2002,BEST ACTOR,Michael Caine,False,The Quiet American
2002,BEST ACTOR,Daniel Day-Lewis,False,Gangs of New York
2002,BEST ACTOR,Jack Nicholson,False,About Schmidt
2003,BEST ACTOR,Sean Penn ,True,Mystic River
2003,BEST ACTOR,Johnny Depp,False,Pirates of the Caribbean: The Curse of the Black Pearl
2003,BEST ACTOR,Ben Kingsley,False,House of Sand and Fog
2003,BEST ACTOR,Jude Law,False,Cold Mountain
2003,BEST ACTOR,Bill Murray,False,Lost in Translation
2004,BEST ACTOR,Jamie Foxx ,True,Ray
2004,BEST ACTOR,Don Cheadle,False,Hotel Rwanda
2004,BEST ACTOR,Johnny Depp,False,Finding Neverland
2004,BEST ACTOR,Leonardo DiCaprio,False,The Aviator
2004,BEST ACTOR,Clint Eastwood,False,Million Dollar Baby
2005,BEST ACTOR,Philip Seymour Hoffman ,True,Capote
2005,BEST ACTOR,Terrence Howard,False,Hustle & Flow
2005,BEST ACTOR,Heath Ledger,False,Brokeback Mountain
2005,BEST ACTOR,Joaquin Phoenix,False,Walk the Line
2005,BEST ACTOR,David Strathairn,False,"Good Night, and Good Luck"
2006,BEST ACTOR,Forest Whitaker ,True,The Last King of Scotland
2006,BEST ACTOR,Leonardo DiCaprio,False,Blood Diamond
2006,BEST ACTOR,Ryan Gosling,False,Half Nelson
2006,BEST ACTOR,Peter O'Toole,False,Venus
2006,BEST ACTOR,Will Smith,False,The Pursuit of Happyness
2007,BEST ACTOR,Daniel Day-Lewis ,True,There Will Be Blood
2007,BEST ACTOR,George Clooney,False,Michael Clayton
2007,BEST ACTOR,Johnny Depp,False,Sweeney Todd
2007,BEST ACTOR,Tommy Lee Jones,False,In the Valley of Elah
2007,BEST ACTOR,Viggo Mortensen,False,Eastern Promises
2008,BEST ACTOR,Sean Penn ,True,Milk
2008,BEST ACTOR,Richard Jenkins,False,The Visitor
2008,BEST ACTOR,Frank Langella,False,Frost/Nixon
2008,BEST ACTOR,Brad Pitt,False,The Curious Case of Benjamin Button
2008,BEST ACTOR,Mickey Rourke,False,The Wrestler
2009,BEST ACTOR,Jeff Bridges ,True,Crazy Heart
2009,BEST ACTOR,George Clooney,False,Up in the Air
2009,BEST ACTOR,Colin Firth,False,A Single Man
2009,BEST ACTOR,Morgan Freeman,False,Invictus
2009,BEST ACTOR,Jeremy Renner,False,The Hurt Locker
2010,BEST ACTOR,Colin Firth ,True,The King's Speech
2010,BEST ACTOR,Javier Bardem,False,Biutiful
2010,BEST ACTOR,Jeff Bridges,False,True Grit
2010,BEST ACTOR,Jesse Eisenberg,False,The Social Network
2010,BEST ACTOR,James Franco,False,127 Hours
2011,BEST ACTOR,Jean Dujardin ,True,The Artist
2011,BEST ACTOR,Demián Bichir,False,A Better Life
2011,BEST ACTOR,George Clooney,False,The Descendants
2011,BEST ACTOR,Gary Oldman,False,Tinker Tailor Soldier Spy
2011,BEST ACTOR,Brad Pitt,False,Moneyball
2012,BEST ACTOR,Daniel Day-Lewis ,True,Lincoln
2012,BEST ACTOR,Bradley Cooper,False,Silver Linings Playbook
2012,BEST ACTOR,Hugh Jackman,False,Les Misérables
2012,BEST ACTOR,Joaquin Phoenix,False,The Master
2012,BEST ACTOR,Denzel Washington,False,Flight
2013,BEST ACTOR,Matthew McConaughey ,True,Dallas Buyers Club
2013,BEST ACTOR,Christian Bale,False,American Hustle
2013,BEST ACTOR,Bruce Dern,False,Nebraska
2013,BEST ACTOR,Leonardo DiCaprio,False,The Wolf of Wall Street
2013,BEST ACTOR,Chiwetel Ejiofor,False,12 Years a Slave
2014,BEST ACTOR,Eddie Redmayne ,True,The Theory of Everything
2014,BEST ACTOR,Steve Carell,False,Foxcatcher
2014,BEST ACTOR,Bradley Cooper,False,American Sniper
2014,BEST ACTOR,Benedict Cumberbatch,False,The Imitation Game
2014,BEST ACTOR,Michael Keaton,False,Birdman
2015,BEST ACTOR,Leonardo DiCaprio ,True,The Revenant
2015,BEST ACTOR,Bryan Cranston,False,Trumbo
2015,BEST ACTOR,Matt Damon,False,The Martian
2015,BEST ACTOR,Michael Fassbender,False,Steve Jobs
2015,BEST ACTOR,Eddie Redmayne,False,The Danish Girl
2016,BEST ACTOR,Casey Affleck ,True,Manchester by the Sea
2016,BEST ACTOR,Andrew Garfield,False,Hacksaw Ridge
2016,BEST ACTOR,Ryan Gosling,False,La La Land
2016,BEST ACTOR,Viggo Mortensen,False,Captain Fantastic
2016,BEST ACTOR,Denzel Washington,False,Fences
2017,BEST ACTOR,Gary Oldman ,True,Darkest Hour
2017,BEST ACTOR,Timothée Chalamet,False,Call Me by Your Name
2017,BEST ACTOR,Daniel Day-Lewis,False,Phantom Thread
2017,BEST ACTOR,Daniel Kaluuya,False,Get Out
2017,BEST ACTOR,Denzel Washington,False,"Roman J. Israel, Esq."
2018,BEST ACTOR,Christian Bale,False,Vice
2018,BEST ACTOR,Bradley Cooper,False,A Star Is Born
2018,BEST ACTOR,Willem Dafoe,False,At Eternity's Gate
2018,BEST ACTOR,Rami Malek,True,Bohemian Rhapsody
2018,BEST ACTOR,Viggo Mortensen,False,Green Book
1927,BEST ACTRESS,Janet Gaynor ,True,7th HeavenStreet AngelSunrise: A Song of Two Humans
1927,BEST ACTRESS,Louise Dresser,False,A Ship Comes In
1927,BEST ACTRESS,Gloria Swanson,False,Sadie Thompson
1928,BEST ACTRESS,Mary Pickford ,True,Coquette
1928,BEST ACTRESS,Ruth Chatterton,False,Madame X
1928,BEST ACTRESS,Betty Compson,False,The Barker
