771325077|Who Is Dayani Cristal?|Gael García Bernal, Marc Silver|Documentary, Special Interest|Apr 25, 2014|Sep 9, 2014||NR|85|Kino Lorber Films|Mark Monroe|The body of an unidentified immigrant is found in the Arizona Desert. In an attempt to retrace his path and discover his story, director Marc Silver and Gael Garcia Bernal embed themselves among migrant travelers on their own mission to cross the border, providing rare insight into the human stories which are so often ignored in the immigration debate. (c) Kino Lorber|6.4/10|23|19|4|6.8/10|6|6|0|3.9/5|324
771354636|Teenage|Matt Wolf|Documentary, Special Interest|Mar 14, 2014|Sep 8, 2014|$19,507|NR|78|Oscilloscope Pictures|Matt Wolf, Jon Savage, Matt Wolf|Once, 'Teenagers' didn't exist. But then, they were invented. With a changing tide the world over and a struggle erupting between adults and youth, the concept of a new generation took shape. Whether in America, England, or Germany, whether party-crazed Flappers or hip Swing Kids, zealous Nazi Youth or frenzied Sub-Debs, it didn't matter - they were all a new idea of youth. They were all 'Teenagers.' TEENAGE is a living collage of rare archival material, filmed portraits, and voices (provided by Jena Malone, Ben Whishaw, Julia Hummer, Jessie Usher) lifted from early 20th century diary entries. Bradford Cox (Deerhunter, Atlas Sound) punctuates the narrative with a contemporary score.(C) Oscilloscope|6.1/10|63|48|15|6.4/10|20|16|4|3.1/5|2,570
771355862|Borgman|Alex van Warmerdam|Drama, Mystery & Suspense|Jun 6, 2014|Sep 9, 2014||R|113|Drafthouse Films|Alex van Warmerdam|"Modern day Europe: A priest and his companion hunt silently through the fields, accompanied by a braying dog. They are armed and deadly. Their quarry is Camiel Borgman, living in military sparseness in an underground den, near companions Ludwig and Pascal. Camiel scrapes out with some difficulty, hitching a ride with a doomed truck driver on a relentless trip to the heart of suburbia. He passes by two odd women, Brenda and Ilonka, with whom he seems to share a history. When a dirty Camiel arrives at the door of artist Marina and media executive Richard's expansive, designer-chic home, the shifting perceptions of Van Warmerdam's screenplay begin to displace and disorient the audience. Hallucinogenic elements dot the consciousness as Camiel shifts between the roles of victim and aggressor. He asks for a bath. He toys with Richard's jealousy. He is viciously beaten up by his cruelly intolerant host and left wounded on the floor. Marina seeks to assuage her guilt by allowing him a space for the night. She treats his wounds. She makes him some food. She begins to deceive her husband. And Camiel Borgman insistently starts to install himself in the house as his dark advances ebb and flow, push and pull. Marina is self-obsessed; Richard a casual racist; they employ a nanny Magot to look after their three small children, the youngest of whom, Isolde, sees Camiel early on and is responsive to his presence. ""There is something that surrounds us,"" says Marina, fearfully, but she is no longer in control. Large dogs roam casually through the house. There are flashes of something sinister in the garden as Camiel waits, and watches. Soon he is inhabiting Marina's dreams. ""Couldn't you come back in another capacity?,"" she asks him. ""I could,"" he says, ""...but it will have consequences."" (c) Drafthouse"|7/10|58|50|8|6.7/10|22|18|4|3.5/5|2,522
771356814|Draft Day|Ivan Reitman|Drama|Apr 11, 2014|Sep 2, 2014|$21,105,891|PG-13 (for brief strong language and sexual references)|109|Summit Entertainment|Scott Rothman, Rajiv Joseph|On the day of the NFL Draft, general manager Sonny Weaver (Costner) has the opportunity to save football in Cleveland when he trades for the number one pick. He must quickly decide what he's willing to sacrifice in pursuit of perfection as the lines between his personal and professional life become blurred on a life-changing day for a few hundred young men with dreams of playing in the NFL. (c) Lionsgate|5.9/10|154|92|62|5.8/10|39|20|19|3.6/5|35,048
771357238|A Long Way Down|Pascal Chaumeil|Art House & International, Comedy, Drama|Jul 11, 2014|Sep 9, 2014||R (for language)|96|Magnolia Pictures|Jack Thorne|Four lost souls - a disgraced TV presenter, a foul-mouthed teen, an isolated single mother and a solipsistic muso - decide to end their lives on the same night, New Year's Eve. When this disillusioned quartet of strangers meet unintentionally at the same suicide hotspot, a London high-rise with the well-earned nickname Topper's Tower, they mutually agree to call off their plans for six weeks, forming an unconventional, dysfunctional family, becoming media sensations as the Topper House Four and searching together for the reasons to keep on living. (c) Magnolia|4.2/10|52|11|41|4.1/10|18|3|15|3.1/5|5,768
771357559|Evergreen: The Road to Legalization in Washington|Riley Morton|Documentary|Jun 13, 2014|Sep 15, 2014|$2,363|NR|86|First Run Pictures|Nils Cowan|Tracking the behind-the-scenes efforts of both the pro- and anti-initiative groups, the film serves as a case study for other states in determining how to reform their own drug policies, and examines the civic, economic and human impact of marijuana legalization. Against the backdrop of the 40-year-old 'War on Drugs', the state of Washington becomes a key battleground in the fight for cannabis prohibition reform. A growing medical pot industry paves the way for cultural change, while an unprecedented team of political superstars and local celebrities put forth a plan, known as Initiative 502, that they hope will balance the delicate politics of the region and stand a chance to pass in the November elections. (C) First Run Features|6.8/10|12|10|2|7.9/10|7|6|1|3.2/5|151
771359565|Willow Creek|Bobcat Goldthwait|Horror|Jun 6, 2014|Sep 9, 2014||NR|80|MPI Media Group|Bobcat Goldthwait|"Described by Jimmy Kimmel as ""Scary and the Hendersons"" and by writer-director Bobcat Goldthwait himself as ""The Blair-Squatch Project,"" found footage movie Willow Creek is a radical departure in Goldthwait's career after directing a string of black comedies (World's Greatest Dad, God Bless America). In the great American tradition of people venturing into the woods and encountering absolutely pants-wetting terror, what starts as two dorks with a video camera having a lark in a national park metastasizes into something much deeper, darker, and queasier. Set in Humboldt County, California, Willow Creek centers on Jim (Bryce Johnson, Pretty Little Liars) a Bigfoot believer whose idea of a romantic getaway is to head deep into Six Rivers National Forest in Northern California, video camera in tow, trying to shoot his own Bigfoot footage at the site of the Patterson-Gimlin film. That 1967 fragment of footage purporting to show Sasquatch striding along a dry riverbed became a key artifact in the cryptozoology community, and Jim dreams of nothing more than setting foot on the actual location where it was shot. His long-suffering girlfriend, Kelly (Alexie Gilmore, World's Greatest Dad), agrees to tag along for the ride, despite the fact that she thinks Bigfoot has about as much chance of being real as leprechauns. (c) MPI Dark Skies"|6.5/10|52|45|7|6.6/10|10|9|1|2.7/5|7,747
771361567|Louder Than Words|Anthony Fabian|Documentary, Drama, Kids & Family|Aug 1, 2014|Sep 9, 2014||PG-13 (for brief strong language, some thematic material and smoking)|93|Arc Entertainment|Benjamin Chapin|This inspiring film, based on a true story, finds a couple, John (David Duchovny) and Brenda (Hope Davis) trying to put their life together after the tragic death of their young daughter, Maria (Olivia Steele-Falconer). As they deal with their numbing grief, they discover a way to honor their daughter's wish for health and well-being for all children. With the help of their community, led by good friend Bruce (Timothy Hutton), they establish a children's hospital called the Maria Fareri Children's Hospital... a state of the art health facility that brings the whole family into the healing process. Instead of being torn apart by their tragedy, John and Brenda celebrate their very special daughter and help thousands of children and their families.(c) Arc|3.9/10|15|2|13|4.8/10|9|2|7|3.2/5|224
771362046|Night Moves|Kelly Reichardt|Drama|May 30, 2014|Sep 2, 2014||R (for some language and nudity)|112|Cinedigm Entertainment|Kelly Reichardt, Jonathan Raymond|NIGHT MOVES, the fifth feature film from acclaimed filmmaker Kelly Reichardt, is the story of three radical environmentalists coming together to execute the most intense protest of their lives: the explosion of a hydroelectric dam-the very source and symbol of the energy-sucking, resource-devouring industrial culture they despise. Harmon is a former Marine, radicalized by tours of duty overseas. His life in the military is behind him, but at heart he remains the same reckless alpha male he always was, eager for adventure, excited by the prospect of mayhem and destruction. Dena is a high society dropout, sickened by the consumer economy into which she was born. She's moved west and cut ties with her family, edging ever deeper into radical politics. And Josh, their leader, is a self-made militant, devoted to the protection of the Earth by any means necessary. A son of the middle class who works on an organic farm, he's an intensely private person by nature and may have the deepest convictions of them all. NIGHT MOVES is a tale of suspense and a meditation on the consequences of political extremism. When do legitimate convictions truly demand illegal behaviors? What happens to a person's idealism when they find their back against the wall?(c) Cinedigm|7.2/10|145|125|20|7.3/10|47|39|8|3/5|12,167
771363497|Palo Alto|Gia Coppola|Drama|May 9, 2014|Sep 9, 2014|$406,235|R (for strong sexual content, drug and alcohol use, and pervasive language - all involving teens)|100|Tribeca Film|Gia Coppola|Shy, sensitive April (Emma Roberts) is the class virgin -a popular soccer player and frequent babysitter for her single-dad coach, Mr. B. (James Franco). Teddy (Jack Kilmer) is an introspective artist whose best friend and sidekick Fred (Nat Wolff) is an unpredictable live wire with few filters or boundaries. While April negotiates a dangerous affair with Mr. B., and Teddy performs community service for a DUI - secretly carrying a torch for April, who may or may not share his affection - Fred seduces Emily (Zoe Levin), a promiscuous loner who seeks validation through sexual encounters. One high school party bleeds into another as April and Teddy finally acknowledge their mutual affection, and Fred's escalating recklessness spirals into chaos. (C) Tribeca|6.2/10|121|84|37|6.2/10|40|29|11|3.2/5|14,006
771363534|Words And Pictures|Fred Schepisi|Comedy, Drama|May 23, 2014|Sep 9, 2014||PG-13 (for sexual material including references, drug content, violence and some mature thematic material)|115|Roadside Attractions||A witty romantic drama, WORDS & PICTURES stars the engaging duo of Juliette Binoche and Clive Owen working together on-screen for the first time. Prep school English teacher Jack Marcus (OWEN) laments his students' obsession with social media and good grades rather than engaging with the power of the written word. A one-time literary star, Jack has not published in years filling his spare time with drink versus the art of language. He meets his match in Dina Delsanto (BINOCHE) - an abstract painter and new teacher on campus, who was once celebrated for her art. From the start, the two flirt and provoke each other with equal relish. (C) Roadside|5.6/10|90|38|52|5.5/10|27|8|19|3.3/5|3,290
771364779|The Galapagos Affair: Satan Came To Eden|Daniel Geller, Dayna Goldfine, Dan Geller|Documentary, Special Interest|Apr 4, 2014|Sep 9, 2014|$238,781|NR|120|Zeitgeist Films|Daniel Geller, Dayna Goldfine, Celeste Schaefer Snyder, Dan Geller|"Darwin meets Hitchcock in this true-crime tale of paradise found and lost. The Galapagos Affair is a fascinating documentary portrait of a 1930s murder mystery as strange and alluring as the famous archipelago itself. Fleeing conventional society, a Berlin doctor and his mistress start a new life on uninhabited Floreana Island. But after the international press sensationalizes the exploits of the Galapagos' ""Adam and Eve,"" others flock there - including a self-styled Swiss Family Robinson and a gun-toting Viennese Baroness and her two lovers. Clashing personalities are aggravated by the island community's lusty free-love ethos, and when some of the islanders disappear, suspicions of murder hang in the air leaving an unsolved mystery which remains the subject of local lore today. (c) Zeitgeist"|6.9/10|50|42|8|6.8/10|19|14|5|3.5/5|1,753
771365351|Whitewash|Emanuel Hoss-Desmarais|Drama|May 2, 2014|Sep 2, 2014||NR|91|Oscilloscope Pictures|Emanuel Hoss-Desmarais, Marc Tulin|In the harsh, wintry woods of rural Quebec, Bruce (Academy Award (R)-nominee Thomas Haden Church), a down-on-his-luck snowplow operator, accidentally kills a man during a drunken night joyride. Stricken with panic, he hides the body and takes to the deep wilderness in hopes of outrunning both the authorities and his own conscience. But as both begin to close in, Bruce falls apart mentally and morally and mysteries unravel to reveal who he was before the accident, the truth behind his victim, and the circumstances that brought them together in a single moment. A darkly comic noir in the vein of the Coen Brothers, Emanuel Hoss-Desmarais's WHITEWASH is a gripping exploration of a well-meaning Everyman at the end of his rope.(c) Oscope|6.8/10|24|20|4|6.7/10|6|4|2|2.9/5|321
771369742|Burning Blue|DMW Greer, DMW Greer|Drama, Romance|Jun 6, 2014|Sep 9, 2014||R (for language, some sexual content and graphic nudity)|104|Lionsgate Films|DMW Greer, Helene Kvale, DMW Greer|They have been trained to meet danger head-on, to execute vital strategic maneuvers while flying at breathtaking speeds. But after a series of fatal accidents, a close-knit squadron of male Navy pilots begins to splinter-and becomes the focus of a criminal investigation. As a government agent digs to uncover the cause of the accidents, two of the pilots engage in a secret, forbidden relationship. Their affair is exposed...and the squadron is engulfed by an incendiary scandal that will challenge each pilot's notions of friendship, love, honor and courage. (c) Lionsgate|4.4/10|12|3|9|3.8/10|6|1|5|3.2/5|242
771371851|EDC 2013: Under the Electric Sky|Jane Lipsitz, Dan Cutforth|Documentary, Musical & Performing Arts|May 29, 2014|Sep 2, 2014||PG-13 (for suggestive material, partial nudity, drug references and brief strong language)|90|Focus Features||Under the Electric Sky is an immersive 3D documentary exploring the allure of the EDM phenomenon told through the experiences of six different groups among the nearly 350,000 festivalgoers attending the Electric Daisy Carnival (EDC) 2013 in Las Vegas. Combining those personal stories along with performances by Fatboy Slim, Kaskade, Dillon Francis, Afrojack, Above & Beyond, Armin Van Buren, Avicii, and Tiësto, directors Dan Cutforth and Jane Lipsitz bring the event to life by going behind the scenes to show what it takes to stage one of the biggest parties in the known universe. They chronicle the unique journeys of individual attendees from different walks of life, all of whom share one common desire - to shed their inhibitions and immerse themselves in this judgment-free celebration of life and music. Renowned artist Kaskade created the musical score to accompany the film, and KCRW music director Jason Bentley acted as the music supervisor for the documentary. (c) Focus Features|5/10|14|8|6|5.3/10|8|5|3|3.8/5|244
771372034|God's Pocket|John Slattery|Drama|May 9, 2014|Sep 9, 2014|$97,040|R (for violence, language throughout and sexual content)|88|IFC Films|John Slattery, Alex Metcalf|"In the gritty, blue-collar neighborhood of God's Pocket, Mickey Scarpato's crazy stepson, Leon, is killed in a construction ""accident,"" and Mickey quickly tries to bury the bad news with the body. But when a local columnist comes sniffing around for the truth, things go from bad to worse. Mickey finds himself stuck in a life-and-death struggle compounded by a body he can't bury, a wife he can't please, and a debt he can't pay. Acclaimed actor John Slattery makes an impressive jump behind the camera with an assured directorial debut that shows he has a razor-sharp eye for conveying the absurdity, cruelty, desperation, and tragic optimism of the people he portrays. Like life, his scenes seamlessly fuse humor and heartbreak, but it's Slattery's wit and confident style that make the portrait so authentic. Featuring a top-shelf cast and impeccable cinematography, God's Pocket oozes with talent and marks the emergence of an inspired directorial presence.(C) IFC Films"|5.5/10|94|35|59|5.8/10|31|9|22|2.9/5|2,412
771372040|Fed Up|Stephanie Soechtig|Documentary, Special Interest, Sports & Fitness|May 9, 2014|Sep 7, 2014|$1,538,898|PG (for thematic elements including smoking images, and brief mild language)|92|Radius-TWC|Stephanie Soechtig, Mark Monroe|For the past 30 years, everything we thought we knew about food and exercise is dead wrong. FED UP is the film the food industry doesn't want you to see. From Katie Couric, Laurie David (Oscar winning producer of AN INCONVENIENT TRUTH) and director Stephanie Soechtig, FED UP will change the way you eat forever. The film opens in theaters across the country on May 9th. (C) Official Site|7.1/10|68|55|13|7.2/10|29|25|4|4/5|12,469
771372458|Cabin Fever 3: Patient Zero|Kaare Andrews|Horror, Mystery & Suspense|Aug 1, 2014|Sep 2, 2014||NR|95|RLJ/Image Entertainment|Jake Wade Wall|A group of friends planned the perfect vacation in the Caribbean, but when they head ashore to explore a remote island, their ultimate bachelor weekend devolves into their worst nightmare. After an ill-fated swim in contaminated water, they stumble upon a seemingly abandoned research facility where a deadly, flesh-eating virus has been unleashed. (C) RLJ/Image Entertainment|3.9/10|21|5|16|3.9/10|7|1|6|2.1/5|751
771372645|Brick Mansions|Camille Delamarre|Action & Adventure, Drama|Apr 25, 2014|Sep 9, 2014||PG-13 (for frenetic gunplay, violence and action throughout, language, sexual menace and drug material)|90|Relativity Media|Luc Besson, Bibi Naceri|In a dystopian Detroit, abandoned brick mansions left from better times now house only the most dangerous criminals. Unable to control the crime, the police constructed a colossal containment wall around this area to protect the rest of the city. For undercover cop Damien Collier (Paul Walker) every day is a battle against corruption. For Lino (David Belle), every day is a fight to live an honest life. Their paths never should have crossed, but when drug kingpin, Tremaine (RZA) kidnaps Lino's girlfriend, Damien reluctantly accepts the help of the fearless ex-convict, and together they must stop a sinister plot to devastate the entire city. With stylized action featuring thrilling Parkour stunts (David Belle is the co-founder of this physical training discipline), Brick Mansions puts an entertaining twist on the action genre. (c) Relativity|4.5/10|92|24|68|4.2/10|27|10|17|3.2/5|26,276
771373628|The Hornet's Nest|Christian Tureaud, David Salzberg|Documentary, Special Interest|May 30, 2014|Sep 9, 2014|$311,975|R (for some western violence)|97|Freestyle Releasing||The Hornet's Nest is a groundbreaking and immersive feature film, using unprecedented real footage to tell the story of an elite group of U.S. troops sent on a dangerous mission deep inside one of Afghanistan's most hostile valleys. The film culminates with what was planned as a single day strike turning into nine intense days of harrowing combat against an invisible, hostile enemy in the country's complex terrain where no foreign troops have ever dared to go before. Two embedded journalists, a father and son, bravely followed the troops through the fiercest and most blood-soaked battlegrounds of the conflict. What resulted is an intensely raw feature film experience that will give audiences a deeply emotional and authentic view of the heroism at the center of this gripping story. (c) Freestyle|7/10|18|13|5|7.7/10|6|6|0|4/5|3,205
771373910|Moms' Night Out|Andrew Erwin (II), Jon Erwin|Comedy|May 9, 2014|Sep 2, 2014||PG (mild thematic elements and some action)|98|TriStar Pictures|Andrea Gyertson Nasfell, Jon Erwin, Andrea Gyertson|All Allyson and her friends want is a peaceful, grown-up evening of dinner and conversation... a long-needed moms' night out. But in order to enjoy high heels, adult conversation and food not served in a paper bag, they need their husbands to watch the kids for three hours-what could go wrong? (C) Sony/AFFIRM Films|4/10|43|8|35|3.1/10|16|1|15|3.8/5|19,668
771374712|Leave The World Behind|Christian Larson|Documentary, Musical & Performing Arts|Mar 13, 2014|Sep 2, 2014||NR|95|Syndctd Entertainment||"Electronic muisc group Swedish House Mafia embark on their ""One Last Tour"" world tour. ~ Cammila Collar, Rovi"|6/10|8|6|2|||||3.9/5|129
771376245|Korengal|Sebastian Junger|Documentary, Special Interest|May 30, 2014|Sep 9, 2014||R|84|Saboteur Media|Sebastian Junger|KORENGAL picks up where RESTREPO left off: the same valley, same men, but a very different look at the experience of war. KORENGAL not only shows what war looks like, but how war works and what it means to the young men who fight it. While one soldier cheers when he kills the enemy, another asks if God will ever forgive him for the killing he has done. As one soldier grieves the loss of a friend, another explains why he misses the war now that his deployment has ended, and admits he would go back to the front line in a heartbeat. Every bit as intense and affecting as RESTREPO, KORENGAL gives audiences a front row view into the world of combat. (C) Saboteur Media|6.4/10|35|30|5|6.6/10|15|14|1|3.6/5|631
16064|Firestarter|Mark L. Lester|Horror, Mystery & Suspense, Science Fiction & Fantasy|May 11, 1984|Sep 2, 2014||R|115|MCA Universal Home Video|Bill Lancaster, Stanley Mann, Bill Phillips|Firestarter is based on a bone-chilling novel by Steven King. Drew Barrymore plays Charlie McGee the young daughter of Andrew (David Keith) and Vicky (Heather Locklear) McGee, who years earlier had been guinea pigs for a top secret experiment. As a result, Charlie has acquired the unenviable ability to start fires simply by thinking about fires. Charlie is pursued over hill and dale by The Shop, a secret government organization bent upon using her skills for nefarious purposes. The special effects are undeniably startling, even when the script and dialogue are straight out of the funny papers (it's hard to keep a straight face during the New York Times final shot!) The high-priced cast--including George C. Scott, Art Carney, Louise Fletcher--seems to be having a grand ole time. ~ Hal Erickson, Rovi|4.9/10|24|9|15|||||3.2/5|55,057
770857821|14 Blades|Daniel Lee|Action & Adventure, Art House & International|Aug 22, 2014|Sep 2, 2014||R (for violence and blody images)|116|Radius-TWC||Trained in clandestine combat from childhood, the Jinyiwei were masters of the 14 Blades. Above the law and with a license to kill, they devoted their lives and lethal prowess to the service of the Emperor alone. When the Imperial Court is taken over by evil eunuch JIA, the best of the Jinyiwei, QINGLONG is assigned to steal a list identifying those still loyal to the Emperor. Unbeknownst to Qinglong, the Jinyiwei have fallen under the control of Jia, and during the mission he's betrayed and barely escapes with his life. Now the most wanted man in the land Qinglong must seek out and rally the loyalists to rise against Jia and restore the Emperor to power. In his way are the deadliest assassins in the land, his former brethren, the Jinyiwei. (C) Radius-TWC|4.1/10|11|7|4|0/10|5|5|0|3.3/5|2,451
771201890|Legends of Oz: Dorothy's Return|Daniel St. Pierre, Dan St. Pierre, Will Finn|Animation, Kids & Family, Musical & Performing Arts|May 9, 2014|Aug 26, 2014|$6,455,823|PG (for some scary images and mild peril)|91|Clarius Entertainment|Barry Glasser, Adam Balsam, Randi Barnes|Legends of Oz: Dorothy's Return is a 3D-animated musical based on the adventure books by Roger Stanton Baum, the great-grandson of L. Frank Baum. A continuation of one of the world's most popular and beloved fairy tales, Legends of Oz finds Dorothy (Lea Michele) waking to post-tornado Kansas, only to be whisked back to Oz to try to save her old friends the Scarecrow (Dan Aykroyd), the Lion (Jim Belushi), the Tin Man (Kelsey Grammer) and Glinda (Bernadette Peters) from a devious new villain, the Jester (Martin Short). Wiser the owl (Oliver Platt), Marshal Mallow (Hugh Dancy), China Princess (Megan Hilty) and Tugg the tugboat (Patrick Stewart) join Dorothy on her latest magical journey through the colorful landscape of Oz to restore order and happiness to Emerald City. Set to the tunes of Academy Award-nominated singer/songwriter Bryan Adams, Legends of Oz marks a charming, family-friendly return to the Oz franchise. (c) Clarius Entertainment|3.5/10|58|9|49|2.7/10|20|0|20|3.8/5|16,298
