all_reviewers_average,box_office,director_1,director_2,director_3,directors,full_synop,genre,movie_id,mpaa,num_all_fresh,num_all_reviewers,num_all_rotten,num_top_fresh,num_top_reviewers,num_top_rotten,num_users,runtime,simple_title,stream_date,studio,theater_date,title,top_reviewers_average,user_rating,writer,writer_1,writer_2,writer_3
6.9/10,"$100,000",Wilson Yip,Yip Wai-Shun,,"Wilson Yip, Yip Wai-Shun","International megastar Donnie Yen reprises his iconic role as the real-life kung fu grandmaster Ip Man in this martial arts spectacular. After escaping the Japanese occupation of his hometown of Fo Shan, China, Ip Man and his family have arrived in Hong Kong, which is living under the iron fist of British colonial rule. Ip wants to support his family by opening up a martial arts academy to teach his unique Wing Chun style. But a corrupt cabal of Hong Kong martial arts masters, led by Hung Chun-nam (the legendary Sammo Hung), refuses to allow Ip to teach until he proves himself - and prove himself he does, in an intense series of fights against the masters showcasing a dazzling variety of martial arts styles, culminating in a highly anticipated brawl between Ip and Hung atop a rickety table. But even after gaining the respect of the masters, Ip's troubles are far from over. Hong Kong under British rule is a world of corruption, and when a Western-style boxer named Taylor ""Twister"" Milos comes to town to entertain the British upper-class, and insults both Chinese martial arts and the native citizens in a horrifically violent way, Ip must step up and fight for the honor of both his kung fu and the Chinese people. Forced by honor to enter a brutal ""King of the Ring"" boxing match against Twister, it's East versus West in an amazing, knock-down drag-out fight to the finish, the likes of which have never been seen on-screen before. Presented in the original, un-dubbed and uncut, international version that's been breaking box-office records across Asia, Ip Man 2: Legend of the Grandmaster is a throwback to the golden age of Hong Kong martial arts cinema that will delight kung fu fans and newcomers alike. -- (C) Well Go USA and Variance","Action & Adventure, Art House & International, Drama, Sports & Fitness",771040112,R (for violence),25.0,26.0,1.0,6.0,6.0,0.0,"21,933",108.0,Ip Man 2: Legend of the Grandmaster,"Apr 19, 2011",Variance Films,"Jan 28, 2011",Ip Man 2: Legend of the Grandmaster,6.4/10,4/5,Edmond Wong,Edmond Wong,,
6.9/10,"$300,000",Margarethe von Trotta,,,Margarethe von Trotta,"Hildegard von Bingen was truly a woman ahead of her time. A visionary in every sense of the word, this famed 12th-century Benedictine nun was a Christian mystic, composer, philosopher, playwright, poet, naturalist, scientist, physician, herbalist and ecological activist. In Vision, New German Cinema auteur Margarethe von Trotta (Marianne and Juliane, Rosa Luxemburg, Rosenstrasse) reunites with recurrent star Barbara Sukowa (Zentropa, Berlin Alexanderplatz) to bring the story of this extraordinary woman to life. In a staggering performance, Sukowa portrays von Bingen's fierce determination to expand the responsibilities of women within the order, even as she fends off outrage from some in the Church over the visions she claims to receive from God. Lushly shot in the original medieval cloisters of the fairytale-like German countryside, Vision is a profoundly inspirational portrait of a woman who has emerged from the shadows of history as a forward-thinking and iconoclastic pioneer of faith, change and enlightenment. -- (C) Zeitgeist","Art House & International, Documentary, Drama, Special Interest, Faith & Spirituality, Sports & Fitness",771204248,NR,30.0,37.0,7.0,13.0,15.0,2.0,"1,178",110.0,Vision: From the Life of Hildegard von Bingen,"Apr 19, 2011",Zeitgeist Films,"Oct 13, 2010",Vision: From the Life of Hildegard von Bingen,7/10,3.6/5,Margarethe von Trotta,Margarethe von Trotta,,
5.9/10,,Billy Corben,,,Billy Corben,"In 1979, the U.S. Customs Service reported that 87% of all marijuana seizures in the U.S. were made in the South Florida area. Due to the region's 5,000 miles of coast and coastal waterways and close proximity to the Caribbean and Latin America, South Florida was a pot smuggler's paradise. In sharp contrast to the brazenly violent cocaine cowboys of the 1980s, Miami's marijuana smugglers were cooler, calmer, and for the most part, nonviolent. Square Grouper paints a vivid portrait of Miami's pot smuggling culture in the 1970s and 1980s through three of the city's most colorful stories.--(c) Official Site","Comedy, Documentary, Drama, Special Interest",771232696,R (for images of drug use - some involving children),9.0,12.0,3.0,4.0,6.0,2.0,900,99.0,Square Grouper: The Godfathers of Ganja,"Apr 19, 2011",Magnolia Pictures,"Apr 15, 2011",Square Grouper: The Godfathers of Ganja,5.9/10,3.3/5,,,,
7.2/10,,Jean-François Richet,,,Jean-François Richet,"Now back in France, Mesrine is finally in police custody and facing justice for his crimes. After escaping a courtroom and kidnapping the judge at gunpoint, Mesrine is declared Public Enemy Number 1 and is eventually condemned to a maximum-security prison where he writes his memoirs, establishing himself as a household name and the anti-hero across France. Mesrine stages another daring escape and disappears into the lawless underworld, taunting the police and reinventing himself as a celebrity criminal through his savvy manipulation of the media. After such a monumental rise, comes the inevitable fall as the police close in, bringing the life of Jacques Mesrine to full bloody circle. -- (C) Music Box Films","Action & Adventure, Drama",770688140,"R (adult situations/language, sex, violence)",70.0,86.0,16.0,13.0,17.0,4.0,"14,726",133.0,Mesrine: Public Enemy #1,"Mar 29, 2011",Music Box Films,"Sep 3, 2010",Mesrine: Public Enemy #1,7/10,3.8/5,"Jean-François Richet, Abdel Raouf Dafri",Jean-François Richet,Abdel Raouf Dafri,
5.9/10,"$172,051,787",Joseph Kosinski,,,Joseph Kosinski,"The Master Control Program is booted back up in this revamped Tron continuation that sees the return of original star Jeff Bridges as Kevin Flynn, the brilliant computer programmer whose disappearance leads his son, Sam (Garrett Hedlund), to search for him in and out of the computer world. Original director and co-writer Steven Lisberger produces the new film, which is helmed by commercial director Joseph Kosinski. James Frain, Olivia Wilde, Beau Garrett, and Michael Sheen also star, with Bruce Boxleitner returning as Alan Bradley and Tron, the heroic protagonist of the original film.","Action & Adventure, Science Fiction & Fantasy",770785471,PG (for sequences of sci-fi action violence and brief mild language),120.0,238.0,118.0,16.0,48.0,32.0,"171,238",125.0,Tron Legacy,"Apr 5, 2011",Walt Disney Pictures,"Dec 17, 2010",Tron Legacy,5.6/10,3.5/5,"Edward Kitsis, Adam Horowitz, Steven Lisberger, Bonnie MacBird",Edward Kitsis,Adam Horowitz,Steven Lisberger
7.8/10,"$51,710,208",Toni Myers,,,Toni Myers,"Experience the gripping story -- full of hope, crushing disappointment, dazzling ingenuity, bravery, and triumph -- in ""Hubble 3D"", the seventh awe-inspiring film from the award-winning IMAX (R) Space Team. Through the power of IMAX (R) 3D, ""Hubble 3D"" will enable movie-goers to journey through distant galaxies to explore the grandeur and mysteries of our celestial surroundings, and accompany space-walking astronauts as they attempt the most difficult and important tasks in NASA's history. The film will offer an inspiring and unique look into the Hubble Space Telescope's legacy and highlight its profound impact on the way we view the universe and ourselves.","Documentary, Drama",770860109,G,33.0,38.0,5.0,9.0,13.0,4.0,"16,723",44.0,Hubble 3D,"Mar 28, 2011",Warner Bros.,"Mar 19, 2010",Hubble 3D,6.9/10,4.1/5,,,,
5.9/10,"$117,222,007",Jeff Tremaine,,,Jeff Tremaine,Johnny Knoxville and his buddies are up to their daredevil comic antics again. And this time they're coming at ya' in 3D.-- (C) Paramount,"Action & Adventure, Comedy, Documentary",770802613,"R (for male nudity, extremely crude and dangerous stunts throughout, and for language)",71.0,110.0,39.0,13.0,26.0,13.0,"93,689",94.0,Jackass 3,"Mar 8, 2011",Paramount Pictures/MTV Films,"Oct 15, 2010",Jackass 3,5.8/10,3.7/5,Preston Lacy,Preston Lacy,,
6.9/10,"$873,594",Anthony Geffen,,,Anthony Geffen,"Eighty-five years after George Mallory s final attempt to summit Mount Everest, The Wildest Dream explores Mallory s obsession with becoming the first person to reach the highest place on Earth. Told through the explorer s poignant and evocative letters to his wife, Ruth, previously unseen photos and film archive from 1924 (restored from the original nitrate especially for the film), dramatization and a modern-day expedition retracing the original route taken in 1924, Mallory s incredible adventure lives again. The expedition was led by renowned mountaineer Conrad Anker, whose life became inextricably linked with Mallory s after he found Mallory s body on Everest in 1999. Using replica 1920s-era clothing and equipment, Anker sets out to solve the great mystery of whether Mallory succeeded in summiting Everest before he died he was last seen just 800 feet from the summit before the clouds closed in and he disappeared into legend. The most heartbreaking clue: All of Mallory s belongings were found intact on his body, except the photograph of his beloved Ruth, which he promised to leave at the top of the world if he succeeded. -- (C) National Geographic","Documentary, Special Interest",770872129,"PG (for thematic elements involving hardships of climbing, and some historical smoking images)",27.0,35.0,8.0,9.0,15.0,6.0,"1,903",94.0,The Wildest Dream: Conquest of Everest,"Mar 15, 2011",National Geographic Cinema Ventures,"Aug 6, 2010",The Wildest Dream: Conquest of Everest,6.2/10,3.7/5,Mark Halliley,Mark Halliley,,
5.9/10,,Andrew Lauer,,,Andrew Lauer,"Bullied 12-year-old Arthur learns that he alone holds the key to slaying a vicious dragon after being rescued by a benevolent troll in this fantasy adventure for the entire family. When Arthur fails to convince his skeptical mother that their small town is about to come under attack from a fire-breathing dragon, the determined boy enlists his best friends Tim and Natalie to help slay the beast before the suburbs burn.","Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy, Television",771203941,PG,3.0,5.0,2.0,,,,363,88.0,Adventures of a Teenage Dragonslayer,"Mar 8, 2011",Razor Sharp Productions,,Adventures of a Teenage Dragonslayer,,2.5/5,Jamie Nash,Jamie Nash,,
7/10,,Declan O'Brien,,,Declan O'Brien,"An eight-tentacled nightmare hybrid of shark and octopus, ""S-11"" was created by genetic scientist Nathan Sands as the U.S. Navy's next super-weapon. But when its control implants are damaged during a training experiment off the Mexican coast, the beast escapes to Puerto Vallarta to sample the local fare -- bikini babes, jet-skiers, and spring-breakers. With the ocean terror now out of control and seemingly invincible, a ragtag group -- comprised of a hotshot mercenary, an investigative reporter, and Sand's biomechanical engineer daughter -- have come together to stop the unholy beast from turning a seaside tourist resort into the ultimate human buffet.","Horror, Mystery & Suspense, Science Fiction & Fantasy",771208050,NR,4.0,7.0,3.0,,,,"1,067",89.0,Sharktopus,"Mar 15, 2011",Anchor Bay Entertainment,"Sep 25, 2010",Sharktopus,,2.3/5,Mike Maclean,Mike Maclean,,
6.8/10,"$576,639",Kiran Rao (II),,,Kiran Rao (II),"Dhobi Ghat (Mumbai Diaries) is the story of four people from very different backgrounds, whose worlds intersect and leave them forever altered. As they find themselves drawn into compelling relationships, the city finds its way into the crevices of their lives, separating them even as it brings them closer... Fragments of their experience - seen through a naïve video diary, black and white photographic images and painting - form a portrait of Mumbai and its people, bound together as they journey through longing, loneliness, loss and love. -- (C) UTV","Art House & International, Drama",771209067,PG,17.0,25.0,8.0,7.0,12.0,5.0,"6,242",100.0,Mumbai Diaries,"Mar 8, 2011",UTV Communications,"Jan 21, 2011",Mumbai Diaries,6.1/10,3.5/5,Kiran Rao (II),Kiran Rao (II),,
3.6/10,"$22,083",John Irvin,,,John Irvin,"Produced for Tranquil Seas by Lorne Thyssen and Timothy J. Lewiston, directed by John Irvin and starring Mena Suvari, Jack Huston, Caterina Murino, Carmen Maura, Richard E. Grant and Matthew Modine, ""Hemingway's Garden Of Eden"" was adapted from the Ernest Hemingway book by former Paris Review editor James Scott Linville. The book was published posthumously and, when it finally hit the bookstores in 1986, it was an immediate success. It remains one of Hemingway's most debated novels. Set in the jazz age years, prior to the depression, the story follows a successful young American writer, David Bourne (JACK HUSTON), and his beautiful wife, Catherine (MENA SUVARI), on their extended honeymoon in Europe. Catherine soon becomes restless and starts to test her husband's devotion, pushing him to the limits of her imagination. Already unsure of the games his wife is playing, David is both uncomfortable and curious when she brings a sultry Italian girl, Marita (CATERINA MURINO), to spice things up. As the erotic game reaches new levels, the events that follow will change their lives forever. --© Roadside Attractions",Drama,771217415,"R (for strong sexual content, nudity and some language)",1.0,23.0,22.0,0.0,7.0,7.0,982,96.0,Hemingway's Garden of Eden,"Mar 15, 2011",Roadside Attractions,"Dec 10, 2010",Hemingway's Garden of Eden,3.3/10,2.4/5,James Scott Linville,James Scott Linville,,
7.3/10,,Bahman Ghobadi,,,Bahman Ghobadi,"Former assistant director to Abbas Kiarostami and star of Samira Makhmalbaf's Blackboards, Bahman Ghobadi makes his directorial debut with this gritty, documentary-like look at Kurdish orphans struggling to survive. Shot in the village where the filmmaker grew up, the film unsentimentally depicts how children are packed in trucks and driven to the city to perform such menial jobs as wrapping parcels or, more likely, carrying large boxes like pack mules. Though Ayoub is all of 12 years old, he has become the head of the household, which includes his severely disabled older brother -- who is also deathly ill. In order to pay for an operation that might prolong his life, Ayoub joins a group of smugglers who traffic truck tires to Iraq. Negotiating landmines and dodging border guards, they struggle to get their overburdened mules through snow covered mountains by plying them with alcohol. Later, the eldest sister agrees to marry an Iraqi Kurd, under the belief that the groom's family will pay for the operation. This film was screened at the 2000 Cannes and Toronto film festivals. ~ Jonathan Crow, Rovi","Art House & International, Drama",770672446,NR,28.0,33.0,5.0,8.0,8.0,0.0,"1,322",80.0,Zamani barayé masti asbha,"Feb 15, 2011",Shooting Gallery,"Oct 27, 2000",Zamani barayé masti asbha (A Time for Drunken Horses)(Intoxication for Horses),8.2/10,4.2/5,Bahman Ghobadi,Bahman Ghobadi,,
7.4/10,"$551,660",Jean-François Richet,,,Jean-François Richet,"This tough and gritty French-language crime drama represents the premier installment in a two-part series of features on the life and doings of notorious Gallic hood Jacques Mesrine (1936-1979). Mesrine is played, in both installments, by actor Vincent Cassel, who reportedly underwent massive weight gain and weight loss to convincingly portray the volatile Mesrine at various periods of his life. Director Jean-François Richet begins in 1979, with Mesrine's uncommonly violent death, whereby he and a beautiful young woman are suddenly (and fatally) ambushed by Parisian police not far from Mesrine's place of birth. Richet then flashes back to the Franco-Algerian War of the late '50s and a brutal interrogation undergone by Mesrine. Following a military discharge, Mesrine returns to his parents' suburb of Clichy, where his dad has arranged a pathetic job for him in a lace-making factory. Never one to take humiliation lying down, Jacques perceives burglary, larceny, and racketeering as much-superior options and decides to pursue a life of crime via a ""business partnership"" with childhood buddy Paul (Gilles Lellouche), who works for mobster Guido (Gérard Depardieu). As the years pass, Jacques works his way up through the ranks of the underworld; via Paul, he also meets and falls hard for two women: Pigalle streetwalker Sarah (Florence Thomassin), and Sofia (Elena Anaya), a beautiful Spanish woman with whom he cohabitates after doing time in a French prison. Following a brief and unsuccessful attempt to ""go straight,"" Jacques reconnects with Guido, then finds it necessary to escape from France to Canada with his new mistress, Jeanne (Cécile De France). Unfortunately, another prison sentence is waiting for him there, replete with brutal solitary confinement, but the possibility of a daring escape beckons. The second half of the Mesrine saga, entitled Mesrine: L'Énnemi Public No. 1 for French release, followed immediately after and picks up where this installment wraps.","Action & Adventure, Art House & International, Drama",770791955,"R (for strong brutal violence, some sexual content and language)",57.0,70.0,13.0,19.0,25.0,6.0,"20,457",113.0,Mesrine: Killer Instinct,"Feb 22, 2011",Music Box Films,"Aug 27, 2010",Mesrine: Killer Instinct (L'instinct de mort),7.3/10,3.8/5,"Jean-François Richet, Abdel Raouf Dafri",Jean-François Richet,Abdel Raouf Dafri,
6.3/10,,Abel Ferry,,,Abel Ferry,"Gallic helmer Abel Ferry (not to be confused with Abel Ferrara) helmed this French-language gorefest. A group of twenty-something friends undertake a mountain-climbing expedition to Croatia. Despite petty internal squabbles, a romantic rivalry, and one poor fellow's dire case of acrophobia, all goes as well as can be expected, until one of the climbers, Guillaume (Raphael Lenglet), makes the ignorant decision to chart an abandoned trail. Before long, the innocent travelers fall prey to the machinations of a crazed mountain butcher named Anton (Justin Blanckaert), including an oversized bear trap for humans and a spike-filled pit; when Anton learns of the climbers' presence on his mountain, full-fledged carnage ensues. As something of an in-joke, Anton's name literally translates as ""to go into battle.""","Action & Adventure, Art House & International, Horror, Mystery & Suspense",770810552,NR,3.0,5.0,2.0,,,,935,84.0,Vertige,"Feb 22, 2011",Gaumont,"Jun 24, 2009",Vertige (High Lane),,2.9/5,"Johanne Bernard, Louis-Paul Desanges",Johanne Bernard,Louis-Paul Desanges,
5.8/10,"$33,299,999",Edward Zwick,,,Edward Zwick,"Maggie is an alluring free spirit who won't let anyone - or anything - tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serve him well with the ladies and in the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love. Based on Jamie Reidy's memoir ""Hard Sell: The Evolution of a Viagra Salesman.""","Comedy, Drama, Romance",770856056,"R (for strong sexual content, nudity, pervasive language, and some drug material)",79.0,163.0,84.0,15.0,43.0,28.0,"74,336",112.0,Love and Other Drugs,"Mar 1, 2011",20th Century Fox,"Nov 24, 2010",Love and Other Drugs,5.7/10,3.3/5,"Charles Randolph, Marshall Herskovitz, Edward Zwick",Charles Randolph,Marshall Herskovitz,Edward Zwick
7.6/10,"$6,410,257",Davis Guggenheim,,,Davis Guggenheim,"Every morning, in big cities, suburbs and small towns across America, parents send their children off to school with the highest of hopes. But a shocking number of students in the United States attend schools where they have virtually no chance of learning--failure factories likelier to produce drop-outs than college graduates. And despite decades of well-intended reforms and huge sums of money spent on the problem, our public schools haven't improved markedly since the 1970s. Why? There is an answer. And it's not what you think. From ""An Inconvenient Truth"" director Davis Guggenheim comes ""Waiting for 'Superman'"", a provocative and cogent examination of the crisis of public education in the United States told through multiple interlocking stories--from a handful of students and their families whose futures hang in the balance, to the educators and reformers trying to find real and lasting solutions within a dysfunctional system. Tackling such politically radioactive topics as the power of teachers' unions and the entrenchment of school bureaucracies, Guggenheim reveals the invisible forces that have held true education reform back for decades. --7copy; Paramount","Documentary, Special Interest",770856633,"PG (for some thematic material, mild language and incidental smoking)",106.0,118.0,12.0,28.0,32.0,4.0,"17,950",103.0,Waiting for Superman,"Feb 15, 2011",Paramount Vantage,"Sep 24, 2010",Waiting for Superman,7.9/10,4/5,"Davis Guggenheim, Billy Kimball",Davis Guggenheim,Billy Kimball,
5.7/10,"$14,498",Tony Jaa,Panna Rittikrai,,"Tony Jaa, Panna Rittikrai","Martial arts legend Tony Jaa writes, directs, produces and stars in ONG BAK 3, the third and final installment in one of the most beloved action series of all time. Picking up at the cliffhanger ending where Ong Bak 2 leaves off, Jaa ramps up the epic supernatural elements of the previous film, while still maintaining the trademark bone-crunching action that the series is known for. This time he must face his ultimate enemy: a fierce supernatural warrior named ""Demon Crow,"" played by fellow martial arts sensation Dan Chupong (Dynamite Warrior). Eagerly anticipated by martial arts aficionados for some time, the matchup of Jaa and Chupong is explosive. -- (C) Magnolia","Action & Adventure, Art House & International, Drama",771203158,R (for strong violence and bloody images),3.0,7.0,4.0,,,,"4,540",94.0,Ong Bak 3,"Feb 8, 2011",Magnet Releasing,"Jan 14, 2011",Ong Bak 3,,2.9/5,"Tony Jaa, Panna Rittikrai",Tony Jaa,Panna Rittikrai,
3.1/10,"$45,670,855",Kevin Greutert,,,Kevin Greutert,"The Saw series continues with this seventh entry, spearheaded by returning Saw VI director Kevin Greutert. Marcus Dunstan and Patrick Melton also are back to pen the script, which details the exploits of serial killer Jigsaw's surviving victims, who seek counseling from a self-help mentor (Sean Patrick Flanery) whose past as a previous victim figures directly into each one's fate. Cary Elwes returns to the franchise for the first time since his character survived Jigsaw's first cinematic outing in 2004. ~ Jeremy Wheeler, Rovi",Horror,770852580,"R (for sequences of grisly bloody violence and torture, and language)",7.0,77.0,70.0,2.0,16.0,14.0,"75,242",90.0,Saw 3D,"Jan 25, 2011",Lionsgate,"Oct 29, 2010",Saw 3D,2.9/10,3/5,"Marcus Dunstan, Patrick Melton",Marcus Dunstan,Patrick Melton,
5.5/10,,Eric Laneuville,,,Eric Laneuville,"A mother (Jennifer Love Hewitt) secretly turns to prostitution to support her family, but soon finds herself in trouble with the law and faced with a major decision: reveal the names of her bigwig clients or lose her kids. Based on a true story.","Drama, Television",771225299,NR,5.0,6.0,1.0,,,,756,95.0,The Client List,"Feb 1, 2011",Sony Pictures Entertainment,,The Client List,,3.1/5,Suzanne Martin,Suzanne Martin,,
6.2/10,"$24,900,000",Alexandre Aja,,,Alexandre Aja,"After a sudden underwater tremor sets free scores of the prehistoric man-eating fish, an unlikely group of strangers must band together to stop themselves from becoming fish food for the area's new razor-toothed residents.","Comedy, Horror, Mystery & Suspense",770675849,"R (for sequences of strong bloody horror violence and gore, graphic nudity, sexual content, language and some drug use)",91.0,124.0,33.0,13.0,21.0,8.0,"80,053",89.0,Piranha 3-D,"Jan 11, 2011",The Weinstein Company/Dimension Films,"Aug 20, 2010",Piranha 3-D,5.3/10,3/5,"Alexandre Aja, Peter Goldfinger, Grégory Levasseur, Josh Stolberg",Alexandre Aja,Peter Goldfinger,Grégory Levasseur
6.3/10,,Feng Xiaogang,,,Feng Xiaogang,"Two natural disasters frame a story of a mother, her children and a painful decision that scars them forever in this grand-scale drama from China. In 1976, Li Yuanni (Xu Fan) is living in the city of Tangshan with her two children, seven year old twins Fang Da and Fang Deng. The family's life is simple but full of joy until a massive earthquake levels the city and leaves a swath of destruction in its wake. Amidst the wreckage, Li Yuanni discovers both Fang Da and Fang Deng are caught under a concrete slab, and if enough is broken to rescue one of the children, it would tip the balance and crush the other. Li Yuanni is asked which child should be saved, and she impulsively answers her son Fang Da. The boy is rescued, but the effort costs him his arm; meanwhile, the daughter Fang Deng is left for dead but miraculously survives, and is eventually adopted by another family without Li Yuanni's knowledge. The mother is forced to live with the shame of her decision, Fang Da grows to be a physically and emotionally broken man, and Fang Deng studies medicine, starts a family on her own and leaves China for Canada. It's not until 2008 that the story of the mother and the daughter she lost comes full circle in the wake of another earthquake in Sichuan. A massive commercial success in China, Tang Shan Da Di Zhen (aka Aftershock) made its North American debut at the 2010 Toronto International Film Festival.","Art House & International, Drama",771203903,NR,10.0,11.0,1.0,,,,"4,780",128.0,Aftershocks,"Dec 27, 2010",China Film Group,"Oct 29, 2010",Aftershocks (Tangshan dadizhen),,4/5,Wu Si,Wu Si,,
5.3/10,,,,,,"""MAKE-OUT with VIOLENCE,"" the first feature-length film from the Deagol Brothers, is a genre-bending tale of a boy trying to fulfill his unrequited love for a girl who has risen from the dead. Set against the backdrop of a summer of cicadas and melty milkshakes, the film blends elements of up-beat teenager melodrama with the strange gravity of classic coming of age stories. It tells the story of twin brothers Patrick and Carol Darling, newly graduated from high school and struggling to come to terms with the mysterious disappearance of their friend, the bright and beautiful Wendy Hearst. When a drive through the countryside surrounding their posh suburban community leads to the discovery of Wendy's mysteriously animated corpse, the boys secretly transport the zombie Wendy to an empty house in hopes of somehow bringing her back to life. As the sweltering summer pushes on, they must maintain the appearance of normalcy for their friends and family as they search for ways to revive the Wendy they once knew, or, failing that, to satisfy their own quests for love amonst the living and the dead. At once dark and warm, humorous and tragic, ""MAKE-OUT with VIOLENCE"" offers a fresh perspective on the supernatural and a sincere and heartfelt look at the sorrow of loss and the pain of growing up. --© Official Site",Drama,771204095,NR,8.0,13.0,5.0,,,,180,105.0,Make Out With Violence,"Jan 18, 2011",Factory 25 (dvd),,Make Out With Violence,,3/5,"Eric Lehning, Cody DeVos",Eric Lehning,Cody DeVos,
5.1/10,"$42,385,520",Ken Seng,Jon M. Chu,,"Ken Seng, Jon M. Chu","The filmmakers of the hit Step Up and Step Up 2: The Streets movies reunite to bring you Step Up 3. Urban street dancing goes global in an electrifying new story with mind blowing dance moves. The House of Pirates dance crew are pitched against their long time rivals, the House of Samurai at the upcoming World Jam Competition. In an exhilarating and energetic dance battle against the world's best hip hop dancers, this high-stakes showdown will change all their lives forever..","Drama, Musical & Performing Arts, Romance",770733841,PG-13 (for brief strong language),55.0,119.0,64.0,15.0,28.0,13.0,"100,562",107.0,Step Up 3,"Dec 21, 2010",Touchstone Pictures,"Aug 6, 2010",Step Up 3,5.3/10,3.6/5,"Amy Andelson, Emily Meyer",Amy Andelson,Emily Meyer,
