nconst,primaryName,primaryProfession,knownForTitles
nm0392813,Johannes Holzhausen,"director,writer,producer","tt0105799,tt0109173,tt0113644,tt3488668"
nm0392833,Allan Holzman,"editor,director,producer","tt0117792,tt0083959,tt0313635,tt0220678"
nm0392850,Ernest Holzman,"cinematographer,camera_department,director","tt0233483,tt0320075,tt1060277,tt0097889"
nm0392913,Lluís Homar,"actor,soundtrack,assistant_director","tt1298554,tt0275491,tt0442353,tt0913425"
nm0392929,David Homcy,"camera_department,cinematographer,director","tt0800039,tt0246460,tt1440129,tt0411008"
nm0393028,Oskar Homolka,actor,"tt0033373,tt0040458,tt0049934,tt0048605"
nm0393029,Marie Homolkova,editor,"tt0098327,tt0089972,tt0103793,tt0080267"
nm0393094,Ishirô Honda,"director,assistant_director,writer","tt0831387,tt0089881,tt0063172,tt0047034"
nm0393157,Honey,actress,tt0085267
nm0393205,Brian Hong,"producer,actor","tt0463903,tt2653692,tt0120116,tt0115569"
nm0393234,Hong Khaou,"director,writer,actor","tt2560102,tt0800225,tt1808493,tt8090564"
nm0393240,Kyung-pyo Hong,"cinematographer,director,writer","tt1706620,tt5215952,tt1216496,tt0386064"
nm0393254,Sang-soo Hong,"director,writer,producer","tt6412864,tt1176096,tt2942512,tt4768776"
nm0393394,Christophe Honoré,"writer,director,actor","tt0996605,tt1263778,tt7534054,tt3202366"
nm0393445,Brendan Hood,"writer,producer","tt0810823,tt0283632,tt0186019"
nm0393495,Kevin Hood,"writer,producer","tt1289403,tt0416508,tt1352847,tt1677715"
nm0393500,Melissa Hood,"actress,producer,production_manager","tt4450826,tt2669212,tt5052460,tt6138328"
nm0393517,Sean Hood,"writer,art_department,director","tt1282067,tt0220506,tt0816462,tt0285492"
nm0393535,Randeep Hooda,"actor,director,writer","tt4170186,tt1395054,tt2980794,tt5120640"
nm0393661,Kevin Hooks,"director,producer,actor","tt0455275,tt0105104,tt0093260,tt2172103"
nm0393678,Lance Hool,"producer,actor,director","tt0120775,tt0328107,tt0094033,tt0331953"
nm0393714,Brandon Hooper,"actor,writer,producer","tt0056758,tt0121566,tt0118631,tt1629757"
nm0393781,Nicholas Hooper,"composer,music_department,soundtrack","tt1201607,tt0811026,tt0417741,tt0373889"
nm0393799,Tom Hooper,"director,producer,writer","tt0810819,tt1707386,tt1504320,tt0388364"
nm0393842,Trula Hoosier,"actress,assistant_director","tt0101404,tt0104057,tt0098325,tt0094156"
nm0393949,Anthony Hope,writer,"tt0005931,tt1073122,tt0013515,tt0029442"
nm0393958,Ciaran Hope,"music_department,composer,sound_department","tt0456014,tt0923954,tt0282718,tt2078609"
nm0394024,Matthew Hope,"writer,director,assistant_director","tt0977669,tt0455964,tt6012244,tt1653700"
nm0394034,Nicholas Hope,"actor,producer,director","tt6038954,tt0267913,tt5969496,tt0106341"
nm0394039,Ruth Hope,editor,"tt0076760,tt0083133"
nm0394045,Tamara Hope,actress,"tt2554274,tt0463850,tt0358135,tt0393529"
nm0394046,Ted Hope,"producer,assistant_director,miscellaneous","tt0219822,tt0305206,tt0119349,tt0107156"
nm0394054,William Hope,"actor,miscellaneous,music_department","tt0896872,tt0458339,tt0090605,tt0095294"
nm0394107,Antony Hopkins,"composer,music_department,soundtrack","tt0050233,tt0055796,tt0045675,tt0045623"
nm0394199,Joel Hopkins,"director,writer,editor","tt0192191,tt1046947,tt0273300,tt2234261"
nm0394212,Karen Leigh Hopkins,"actress,writer,producer","tt0093894,tt0490084,tt0109484,tt3128900"
nm0394253,Paul Hopkins,actor,"tt1821694,tt0475944,tt0160009,tt0292858"
nm0394267,Robert E. Hopkins,"writer,miscellaneous","tt0029516,tt0020891,tt0020336,tt0028216"
nm0394280,Stephen Hopkins,"producer,director,miscellaneous","tt0100403,tt0120738,tt0097981,tt0352520"
nm0394438,William Hopper,"actor,soundtrack","tt0048545,tt0050084,tt0048977,tt0050051"
nm0394479,Avery Hopwood,writer,"tt0020668,tt0016629,tt0018927,tt0024069"
nm0394506,James Horak,"editor,editorial_department,visual_effects","tt2123146,tt1365047,tt0110331,tt0107107"
nm0394525,Cheyne Horan,actor,"tt9802274,tt0379713,tt1736549,tt1813762"
nm0394545,Paul Horan,"producer,miscellaneous,actor","tt8725166,tt0796737,tt1244676,tt7612928"
nm0394564,William Horberg,"producer,writer,actor","tt0134119,tt0419887,tt0159365,tt0120148"
nm0394633,Paul Horgan,writer,"tt0058019,tt0045395,tt0041023,tt0045449"
nm0394653,Katsunosuke Hori,actor,"tt0280240,tt0851578,tt0347246,tt3638012"
nm0394690,Ryô Horikawa,"actor,soundtrack","tt0201955,tt0142236,tt0142243,tt0121220"
nm0394774,Arthur T. Horman,writer,"tt0032020,tt0037611,tt0030967,tt0029543"
nm0394776,Sherry Hormann,"director,writer,assistant_director","tt1054580,tt0098477,tt0375911,tt0102284"
nm0394793,Andrew Horn,"miscellaneous,writer,producer","tt0218944,tt0402406,tt0094738,tt3538328"
nm0394841,Hans Horn,"director,editor,editorial_department","tt4255250,tt0119041,tt0470055,tt1291466"
nm0394954,Scott Hornbacher,"producer,production_manager,director","tt0099939,tt0100258,tt0141842,tt0804503"
nm0394984,Nick Hornby,"writer,producer,soundtrack","tt1174732,tt2305051,tt0276751,tt2381111"
nm0395043,Lena Horne,"soundtrack,actress","tt0035703,tt0078504,tt0036025,tt0039116"
nm0395078,Wil Horneff,actor,"tt0111792,tt0108037,tt0113533,tt0098844"
nm0395193,Bruce Hornsby,"soundtrack,composer,actor","tt0117918,tt1321511,tt0101393,tt1262981"
nm0395196,David Hornsby,"actor,producer,writer","tt0181689,tt0472954,tt0758730,tt0213149"
nm0395203,Russell Hornsby,actor,"tt5580266,tt2671706,tt0212338,tt0367479"
nm0395259,Adam Horovitz,"soundtrack,actor,composer","tt1408101,tt1791682,tt0796366,tt2660888"
nm0395262,Israel Horovitz,"writer,actor,producer","tt2908856,tt0808399,tt0145503,tt0312309"
nm0395267,Rachael Horovitz,"producer,actress,miscellaneous","tt1210166,tt0094761,tt0257360,tt0758751"
nm0395275,Anthony Horowitz,"writer,producer,director","tt0118292,tt0310455,tt0457495,tt1730535"
nm0395393,Synnøve Hørsdal,"producer,writer,production_manager","tt7005636,tt5057300,tt5628418,tt2835494"
nm0395429,Lynn Horsford,producer,"tt1631891,tt0115321,tt1078188,tt0837800"
nm0395662,Peter I. Horton,"producer,writer","tt0250750,tt5779830,tt3727202,tt8848336"
nm0395773,Andy Horvitch,"editor,editorial_department,production_manager","tt0120199,tt0371920,tt0091003,tt0088708"
nm0395850,Dominique Horwitz,"actor,director,writer","tt0108211,tt0246430,tt0133242,tt0136423"
nm0395924,David Hoselton,"producer,writer,miscellaneous","tt0412142,tt0113071,tt0328880,tt6470478"
nm0395949,Shizuko Hoshi,actress,"tt0397535,tt0068098,tt0107468,tt0071054"
nm0396074,Mamoru Hosoda,"director,art_department,animation_department","tt1474276,tt6900448,tt2140203,tt0808506"
nm0396100,Haruomi Hosono,"soundtrack,composer,actor","tt0335266,tt8075192,tt0087544,tt1043842"
nm0396106,Tatsuo Hosoya,producer,"tt0056058,tt0039528,tt0053892,tt0052981"
nm0396125,Nina Hoss,"actress,soundtrack","tt0806686,tt2764784,tt1972571,tt2178941"
nm0396181,J. Alan Hostetter,"camera_department,cinematographer,director","tt4325254,tt0246404,tt0170452,tt0274812"
nm0396284,Hsiao-Hsien Hou,"writer,director,producer","tt3508840,tt0090185,tt0087164,tt0459666"
nm0396327,Byron Houck,"cinematographer,camera_department","tt0015163,tt0242526,tt0015324,tt0016332"
nm0396391,Michel Houellebecq,"writer,actor,director","tt0430051,tt0926764,tt0462873,tt0211359"
nm0396409,Charles Hough,,"tt2299615,tt1020929,tt2185547,tt1252643"
nm0396421,John Hough,"assistant_director,director,producer","tt0120161,tt0147770,tt1427298,tt0054518"
nm0396426,Paul Hough,"writer,director,editor","tt0309326,tt0971182,tt1427298,tt1814519"
nm0396430,Stanley Hough,"producer,assistant_director,writer","tt0047013,tt0047365,tt0062708,tt0070030"
nm0396446,Chris Houghton,"editor,sound_department,editorial_department","tt0105391,tt0107798,tt0104006,tt0095593"
nm0396449,Don Houghton,"writer,miscellaneous,producer","tt0147770,tt0074268,tt0163499,tt0070297"
nm0396515,Lisa Houle,"actress,sound_department","tt1226681,tt0106455,tt1519931,tt1059475"
nm0396558,Nicholas Hoult,"actor,soundtrack","tt0276751,tt1392190,tt1877832,tt1588173"
nm0396633,Billy House,"actor,writer,soundtrack","tt0038343,tt0040472,tt0043131,tt0038991"
nm0396716,Geoffrey Household,writer,"tt0075151,tt0085396,tt0046307,tt0033873"
nm0396720,David B. Householter,"assistant_director,producer,production_manager","tt0357413,tt2283362,tt1270797,tt1355644"
nm0396734,Phyllis Housen,"editor,editorial_department,producer","tt2166934,tt0116141,tt5207838,tt5577494"
nm0396754,Lionel Houser,"writer,producer","tt0027520,tt0030760,tt0029168,tt0042314"
nm0396812,Danny Huston,"actor,director,writer","tt0458525,tt0315733,tt0338751,tt0387131"
nm0396817,Dianne Houston,"writer,director,producer","tt3228904,tt6517918,tt0446046,tt0114742"
nm0396824,Eirene Houston,"writer,director","tt0115390,tt1448428,tt0088512,tt0238793"
nm0396867,Marques Houston,"actor,soundtrack,producer","tt0396592,tt0365957,tt0329101,tt0108927"
nm0396924,Carice van Houten,"actress,producer,soundtrack","tt1053424,tt0985699,tt0389557,tt0944947"
nm0397022,Sonya Levien,writer,"tt0043599,tt0048445,tt0024610,tt0048210"
nm0397110,Andrew Howard,"actor,producer,writer","tt1219289,tt1985443,tt2446042,tt0319754"
nm0397171,Bryce Dallas Howard,"actress,director,writer","tt1800302,tt1454029,tt0369610"
nm0397174,Byron Howard,"animation_department,director,actor","tt0328880,tt0398286,tt0397892,tt2948356"
nm0397175,Cal Howard,"writer,miscellaneous,actor","tt0057795,tt0157212,tt0211783,tt0031397"
nm0397212,Clint Howard,"actor,soundtrack,writer","tt0112384,tt0061255,tt0079813,tt0120484"
nm0397250,Don Howard,"editor,editorial_department,miscellaneous","tt1462763,tt0106677,tt1675163,tt8467336"
nm0397377,Jeffrey M. Howard,"writer,miscellaneous","tt2483260,tt1691917,tt0116225,tt2980706"
nm0397398,John Howard,"actor,soundtrack","tt0382765,tt1392190,tt0163924,tt0138785"
nm0397432,Ken Howard,"actor,soundtrack,executive","tt0068156,tt1616195,tt0465538,tt0462499"
nm0397486,Mary Howard,"actress,soundtrack","tt0035437,tt0034997,tt0033389,tt0032181"
nm0397492,Max Howard,"producer,miscellaneous,actor","tt0117705,tt0096438,tt0166813,tt3763640"
nm0397574,Robert E. Howard,writer,"tt0087078,tt0089893,tt0082198,tt0970452"
nm0397721,Kevin Howarth,"actor,miscellaneous","tt0319728,tt1555093,tt1067104,tt0829176"
nm0397788,Brian Howe,actor,"tt0475784,tt1870479,tt0454921,tt3766376"
nm0397822,George Howe,writer,tt0043459
nm0397874,Matthew Howe,"cinematographer,camera_department,writer","tt1466200,tt3986180,tt1080034,tt1329309"
nm0397875,Matthew M. Howe,"cinematographer,writer,producer","tt0118569,tt0166298,tt0205722,tt3961964"
nm0397927,Annie J. Howell,"writer,director,producer","tt5030402,tt5432114,tt1746242"
nm0397970,Eric D. Howell,"stunts,special_effects,director","tt0157503,tt1500116,tt1019452,tt1544608"
nm0398102,Ursula Howells,actress,"tt0087756,tt0077657,tt0050096,tt0074020"
nm0398167,Niven Howie,"editor,assistant_director,editorial_department","tt2626350,tt0371724,tt0120735,tt0363547"
nm0398185,Peter Howitt,"actor,director,writer","tt0417586,tt0218817,tt0120148,tt0274166"
nm0398205,Rick Howland,"actor,director,writer","tt0479647,tt1429449,tt0910812,tt1253596"
nm0398222,John Howlett,"writer,miscellaneous","tt0103108,tt0063850,tt0092360,tt0131349"
nm0398258,Gary Howsam,"producer,director,executive","tt0310924,tt0290988,tt0758790,tt2271563"
nm0398335,Maysie Hoy,"editor,editorial_department,actress","tt0120889,tt0105151,tt0067411,tt0097815"
nm0398343,William Hoy,"editor,editorial_department,writer","tt3450958,tt2103281,tt0409459,tt0343818"
nm0398467,John Hoyt,"actor,producer,writer","tt0112864,tt0106519,tt0112461,tt0106489"
nm0398485,Tracey Hoyt,"actress,miscellaneous","tt3369248,tt3675204,tt0446532,tt0406158"
nm0398507,Michèle Hozer,"editor,director,producer","tt2188957,tt4425138,tt1503774,tt0424435"
nm0398518,Bohumil Hrabal,"writer,actor","tt0060802,tt0081363,tt3474176,tt0064994"
nm0398555,Ágnes Hranitzky,"editor,miscellaneous,editorial_department","tt0415127,tt0425624,tt1316540,tt0249241"
nm0398575,Jan Hrebejk,"director,writer,actor","tt0167331,tt0401488,tt0449303,tt0234288"
nm0398746,Shao-Yu Hsia,"production_designer,cinematographer,art_director","tt7475880,tt2011076,tt1010409,tt0275902"
nm0398760,Siu-Lung Leung,"actor,stunts,assistant_director","tt2349709,tt0068676,tt0373074,tt0165362"
nm0398763,Rita Hsiao,"miscellaneous,writer","tt0415863,tt0120762,tt4131800,tt0120363"
nm0398836,Li-Kong Hsu,"producer,miscellaneous,writer","tt0111797,tt0259744,tt0190332,tt0212423"
nm0398843,Paul Hsu,"sound_department,composer,soundtrack","tt0944835,tt1082601,tt0120912,tt0435651"
nm0398895,Marcus Hu,"producer,miscellaneous,actor","tt0108254,tt0107587,tt0113122,tt1523483"
nm0398999,Shu-Jun Huang,"composer,actor","tt0103935,tt0788133,tt0109896,tt0125122"
nm0399003,Jianxin Huang,"producer,director,writer","tt0109235,tt0487942,tt1699513,tt0913968"
nm0399009,Joan Huang,"producer,location_management,miscellaneous","tt1582248,tt1262958,tt2309048,tt0788086"
nm0399051,Tom Huang,"writer,director,actor","tt3478566,tt0207481,tt1125413,tt6740154"
nm0399055,Wen-Ying Huang,"production_designer,producer,art_director","tt3508840,tt0156587,tt0459666,tt0490215"
nm0399062,Yi Huang,"actress,soundtrack","tt2165735,tt1896767,tt1993428,tt1641638"
nm0399088,Patrick Huard,"actor,director,writer","tt0186895,tt0990421,tt0479647,tt1756750"
nm0399144,Beth Hubbard,"producer,sound_department,set_decorator","tt0210952,tt5947424,tt0120531,tt1957867"
nm0399146,Brian Rigney Hubbard,"cinematographer,camera_department,assistant_director","tt5603620,tt0339419,tt7049682,tt4782052"
nm0399224,Ros Hubbard,"casting_director,casting_department,producer","tt0120616,tt0119081,tt0382625,tt0146316"
nm0399279,Tyler Hubby,"editor,producer,editorial_department","tt0361138,tt0387419,tt0317855,tt4637434"
nm0399424,Sébastien Huberdeau,actor,"tt1194238,tt0296382,tt0386669,tt0338135"
nm0399427,Mark Huberman,actor,"tt2626090,tt5498028,tt0185906,tt1605717"
nm0399475,Nathalie Hubert,"editor,editorial_department,sound_department","tt0408927,tt1230415,tt0111497,tt1646974"
nm0399520,Emily Hubley,"animation_department,director,producer","tt0342858,tt0342885,tt0248845,tt0969348"
nm0399523,Ray Hubley,"editor,editorial_department,actor","tt0106519,tt1456060,tt0094226,tt0080661"
nm0399531,Whip Hubley,"actor,art_department","tt0114508,tt0356470,tt0116253,tt0092099"
nm0399589,Gary Huckabay,"production_manager,location_management,assistant_director","tt0470705,tt0269347,tt1881002,tt0107076"
nm0399600,Brian Huckeba,"editor,actor,director","tt1725134,tt0440159,tt0286484,tt8672350"
nm0399655,John Huddles,"writer,director,producer","tt3594456,tt0116281,tt0147856,tt1928340"
nm0399656,Ben Huddleston,"camera_department,cinematographer,actor","tt1280012,tt0462172,tt1510925,tt4061944"
nm0399663,David Huddleston,"actor,director,producer","tt0095174,tt0071230,tt0118715,tt0395251"
nm0399677,Ollie Huddleston,"editor,editorial_department,director","tt0400391,tt6867734,tt0089477,tt1029237"
nm0399692,Michael Hudecek,"editor,editorial_department,director","tt2036386,tt2110769,tt1232064,tt0387898"
nm0399737,Reginald Hudlin,"producer,director,writer","tt0099800,tt0116707,tt1853728,tt5301662"
nm0399772,Angus Hudson,"camera_department,cinematographer","tt1858481,tt0460740,tt0119116,tt0099005"
nm0399801,Christopher Hudson,"writer,art_department","tt0073502,tt1545106"
nm0399853,Hugh Hudson,"director,producer,writer","tt0290897,tt0082158,tt0087365,tt0167203"
nm0399940,Peter Hudson,actor,"tt1592525,tt2239822,tt0465494,tt1619029"
nm0399955,Rochelle Hudson,"actress,soundtrack","tt0025221,tt0028651,tt0025301,tt0033971"
nm0399977,Tim Hudson,"cinematographer,camera_department","tt0488411,tt0301989,tt0457421,tt1530983"
nm0399989,William Hudson,actor,"tt0051380,tt0048380,tt0046639,tt0050118"
nm0400088,Dolores Huerta,actress,"tt4462434,tt2464960,tt6013154,tt9355216"
nm0400152,Cristina Huete,"producer,production_manager","tt0158030,tt2896036,tt0103791,tt1235830"
nm0400194,Brent Huff,"actor,director,writer","tt3656840,tt2261389,tt1135085,tt2009429"
nm0400223,Neal Huff,"actor,soundtrack","tt0142342,tt4972582,tt1895587,tt1748122"
nm0400236,Clair Huffaker,writer,"tt0054296,tt0054757,tt0063060,tt0069833"
nm0400240,Mark Huffam,"producer,production_manager,assistant_director","tt3659388,tt0816711,tt0120815,tt1446714"
nm0400252,Michael Huffington,"producer,actor","tt1308112,tt1965065,tt3110982,tt0178161"
nm0400261,Cady Huffman,"actress,soundtrack,producer","tt0122690,tt0489237,tt1172991,tt5897570"
nm0400385,Erica Huggins,"producer,editor,editorial_department","tt0408790,tt1390411,tt0362165,tt1648190"
nm0400390,Jere Huggins,"editor,editorial_department","tt0104691,tt0090180,tt0110912,tt0099077"
nm0400403,Roy Huggins,"writer,producer,production_manager","tt0120873,tt0106977,tt0058844,tt0110478"
nm0400436,Albert Hughes,"producer,director,writer","tt0107554,tt0112819,tt0120681,tt1037705"
nm0400441,Allen Hughes,"producer,director,writer","tt0107554,tt0120681,tt1037705,tt0112819"
nm0400464,Barnard Hughes,actor,"tt0084827,tt0093437,tt0101745,tt0108147"
nm0400492,Carol Hughes,"producer,production_manager,miscellaneous","tt1995552,tt0425196,tt0118929,tt0133093"
nm0400544,David C. Hughes,"sound_department,composer","tt0478970,tt2245084,tt1825683,tt0181689"
nm0400568,Dorothy B. Hughes,writer,"tt0035860,tt0039768,tt0042593,tt0058179"
nm0400591,Eric Hughes,writer,"tt0090319,tt0081400,tt0086859"
nm0400606,Frank John Hughes,"actor,writer,producer","tt0141842,tt0439829,tt0185906,tt0264464"
nm0400647,Helen Hughes,actress,"tt0095595,tt0111987,tt0112508,tt0114694"
nm0400745,Langston Hughes,"writer,soundtrack,music_department","tt0077103,tt0032114,tt1425922,tt0446859"
nm0400850,Patrick Hughes,"director,writer,editor","tt2333784,tt1959563,tt1530983,tt1377575"
nm0400864,Phil Hughes,"miscellaneous,writer,actor","tt0791309,tt1090018,tt1536491,tt0283054"
nm0400914,Russell S. Hughes,writer,"tt0047573,tt0041486,tt0048893,tt0048233"
nm0400968,Todd Hughes,"producer,writer,director","tt0293152,tt0217686,tt0293279,tt6027344"
nm0400998,Wendy Hughes,"actress,producer,writer","tt0085079,tt0268437,tt0085295,tt0106136"
nm0401076,Victor Hugo,"writer,soundtrack","tt0116583,tt1707386,tt1084958,tt0119683"
nm0401091,Marceline Hugot,actress,"tt0096463,tt0475276,tt1135503,tt0790712"
nm0401176,Ann Hui,"director,actress,producer","tt0111767,tt2008006,tt0189954,tt7075594"
nm0401203,Raman Hui,"animation_department,director,art_department","tt3781476,tt0413267,tt0126029,tt0298148"
nm0401239,William Bradford Huie,writer,"tt0049672,tt0054476,tt0071721,tt0055270"
nm0401247,Danièle Huillet,"director,editor,producer","tt0087566,tt0211737,tt0200135,tt0094159"
nm0401264,Michiel Huisman,"actor,soundtrack","tt1279972,tt5111414,tt1655441,tt0944947"
nm0401419,Dianne Hull,"actress,editorial_department","tt0088478,tt0093744,tt0071806,tt0068640"
nm0401434,Henry Hull,"actor,soundtrack,writer","tt0037954,tt0037017,tt0033717,tt0041253"
nm0401502,Matt Hullum,"producer,actor,writer","tt0133751,tt0401747,tt0132245,tt5707408"
nm0401520,Kathryn Hulme,writer,tt0053131
nm0401522,Lachy Hulme,"actor,writer,director","tt1530541,tt2827412,tt0242653,tt1448755"
nm0401528,Andrew Hulme,"editor,composer,music_department","tt0324554,tt0425210,tt2147521,tt1976009"
nm0401554,Ward Hulselmans,writer,"tt0426037,tt0306413,tt0149469,tt0149412"
nm0401584,Nancy Hult Ganis,"producer,writer,miscellaneous","tt2033436,tt0092563,tt0437800,tt1826805"
nm0401638,Jens Hultén,actor,"tt1074638,tt2381249,tt2113681,tt2239096"
nm0401727,Alan Hume,"cinematographer,camera_department,director","tt0090264,tt0086190,tt0086034,tt0082398"
nm0401738,Cyril Hume,"writer,miscellaneous","tt0045449,tt0117438,tt0051308,tt0049223"
nm0401763,Nelson Hume,"cinematographer,camera_department,actor","tt4143508,tt2099700,tt5737938,tt5740866"
nm0401865,Gudny Hummelvoll,"producer,miscellaneous,production_manager","tt7976904,tt1847746,tt4192998,tt2374902"
nm0401872,Julia Hummer,"actress,composer,music_department","tt1321865,tt0806910,tt0215681,tt0248103"
nm0401925,Janet Humphrey,,tt0103882
nm0401968,William Humphrey,writer,tt0053917
nm0402029,Tony Humphreys,"producer,production_manager,miscellaneous","tt3688988,tt0281425,tt3009530,tt4092208"
nm0402032,Barry Humphries,"actor,writer,soundtrack","tt0083067,tt0903624,tt0309912,tt0266543"
nm0402039,Dave Humphries,"writer,producer","tt0075561,tt0123355,tt0079766,tt0088503"
nm0402271,Charlie Hunnam,"actor,writer,producer","tt1972591,tt1663662,tt0206634,tt1124373"
nm0402277,Arthur Hunnicutt,"actor,soundtrack","tt0059017,tt0051047,tt0044419,tt0061619"
nm0402365,Bruce Hunt,"assistant_director,visual_effects,director","tt0242653,tt1270761,tt0118929,tt0133093"
nm0402478,J. Roy Hunt,"cinematographer,camera_department","tt0032622,tt0026983,tt0016634,tt0031477"
nm0402554,Marsha Hunt,"actress,soundtrack","tt0040723,tt0036671,tt0042715,tt0032943"
nm0402558,Martita Hunt,"actress,miscellaneous","tt0038574,tt0057877,tt0058997,tt0050100"
nm0402565,Mead Hunt,"cinematographer,camera_department,director","tt1851061,tt0108700,tt1851042,tt5607060"
nm0402599,Phil Hunt,"producer,executive","tt1374989,tt1626146,tt2088003,tt3860916"
nm0402742,Bruce Hunter,"actor,writer,producer","tt0108909,tt0320809,tt0119217,tt0377092"
nm0402804,Elizabeth Hunter,"producer,miscellaneous,writer","tt2212658,tt1640484,tt0330251,tt0191133"
nm0402805,Evan Hunter,"writer,soundtrack,miscellaneous","tt0057565,tt1466074,tt0056869,tt0078585"
nm0402842,Ian Hunter,"actor,soundtrack","tt0029843,tt0033105,tt0034415,tt0018328"
nm0402870,Jay Hunter,"camera_department,director,cinematographer","tt4642170,tt2242025,tt2395427,tt0480255"
nm0402876,Jim Hunter,"camera_department,cinematographer,producer","tt1579238,tt0314029,tt1109594,tt0138520"
nm0402950,Martin Hunter,"editor,editorial_department,producer","tt0365929,tt0296572,tt1188729,tt0113855"
nm0403038,Simon Hunter,"director,writer,actor","tt0490181,tt1411275,tt0139426,tt3823098"
nm0403045,Steve Hunter,"actor,soundtrack","tt0099271,tt0079826,tt0108540,tt1951095"
nm0403065,Thomas Hunter,"actor,writer","tt0073131,tt0080736,tt0282176,tt0067999"
nm0403134,Sam Huntington,"actor,producer,soundtrack","tt0489049,tt0277371,tt0165710,tt0348150"
nm0403230,Xin Huo,writer,"tt2017561,tt3136490,tt4823122,tt0373074"
nm0403258,W. Mott Hupfel III,"cinematographer,camera_department,actor","tt3203616,tt0775529,tt7335184,tt0243759"
nm0403297,Jin-ho Hur,"director,writer,assistant_director","tt0140825,tt1048159,tt0448663,tt0295192"
nm0403397,Shane Hurlbut,"cinematographer,camera_department,director","tt0331811,tt1591479,tt0192614,tt0438488"
nm0403398,William Hurlbut,writer,"tt0024237,tt0025444,tt0026138,tt0024538"
nm0403424,Colin Hurley,actor,"tt0092335,tt0097499,tt5619658,tt5622262"
nm0403526,Philip Hurn,"cinematographer,camera_department,editor","tt0295725,tt1772408,tt5563192,tt9023894"
nm0403541,Nick Hurran,"director,miscellaneous,producer","tt1475582,tt0119201,tt2261227,tt0482527"
nm0403595,Fannie Hurst,writer,"tt0021874,tt0010056,tt0020661,tt0030149"
nm0403628,Michael Hurst,"actor,director,producer","tt0110015,tt0111999,tt1212974,tt1442449"
nm0403629,Michael Hurst,"writer,director,producer","tt0177943,tt4540434,tt1841108,tt1182921"
nm0403630,Michelle Hurst,actress,"tt4938050,tt2216156,tt2578560,tt2372162"
nm0403809,Tom Hurwitz,"cinematographer,camera_department,director","tt2133241,tt0405461,tt0258339,tt0141986"
nm0403830,Ann Husaini,"editor,editorial_department,director","tt3734952,tt1456060,tt1081972,tt2106739"
nm0403963,Karim Hussain,"cinematographer,camera_department,writer","tt0463287,tt0297745,tt4158096,tt1640459"
nm0404046,Ruth Hussey,actress,"tt0037415,tt0032143,tt0032904,tt0033986"
nm0404080,Gérald Hustache-Mathieu,"director,writer,assistant_director","tt0296135,tt0350703,tt0399497,tt1736636"
nm0404128,Jimmy Huston,"director,writer,editor","tt0272065,tt0082378,tt0091875,tt0114912"
nm0404154,Tony Huston,"writer,actor,assistant_director","tt0265475,tt0092843,tt0061671,tt0065501"
nm0404158,Walter Huston,"actor,soundtrack","tt0033532,tt0037515,tt0027532,tt0040897"
nm0404184,Hutch,"camera_department,cinematographer,editorial_department","tt3739558,tt6411590,tt3637530,tt3239708"
nm0404269,Eleanor Hutchins,"actress,producer,director","tt2380303,tt1801549"
nm0404307,Anna Hutchison,actress,tt1259521
nm0404446,Hutch Parker,"producer,actor,stunts","tt1093357,tt3315342,tt1637688,tt1877832"
nm0404509,Jon Hutman,"production_designer,art_department,art_director","tt2119543,tt1809398,tt0337741,tt0285531"
nm0404528,Joe Hutshing,"editor,editorial_department,sound_department","tt0102138,tt0116695,tt0181875,tt0096969"
nm0404544,Rolando Hudson,"director,location_management,writer","tt9525758,tt8395326,tt0878835,tt0311443"
nm0404606,Brian G. Hutton,"actor,director,soundtrack","tt0065938,tt0065207,tt0059912,tt0070444"
nm0404656,Patricia Bethune,actress,"tt7608028,tt0056758,tt0804503,tt0844441"
nm0404665,Robert Hutton,"actor,director,writer","tt0035799,tt0052929,tt0056499,tt0062360"
nm0404698,Terry Huud,"composer,music_department,special_effects","tt0177625,tt0108865,tt2718314,tt0317042"
nm0404717,Aldous Huxley,writer,"tt0066993,tt0040002,tt1242420,tt0036969"
nm0404754,Willard Huyck,"writer,director,producer","tt0087469,tt0079176,tt0069704,tt0091225"
nm0404809,Frank Hvam,"writer,actor,producer","tt1095423,tt0272993,tt1680136,tt0434695"
nm0404846,David Henry Hwang,"producer,writer,miscellaneous","tt2379751,tt1967697,tt0256276,tt2699110"
nm0404854,Jeehun Hwang,"composer,soundtrack,music_department","tt1684564,tt0361895,tt0197862,tt0240921"
nm0404882,John Hyams,"producer,director,writer","tt8923854,tt3843168,tt6927880,tt1659343"
nm0404924,Michael Hyatt,"actress,soundtrack","tt2872718,tt1758692,tt1016075,tt0120797"
nm0404929,Pam Hyatt,"actress,producer,set_decorator","tt0290223,tt1038693,tt0090799,tt0091777"
nm0404931,Paul Hyett,"make_up_department,special_effects,director","tt0435625,tt1555093,tt0483607,tt1478964"
nm0405031,Will Hyde,"producer,miscellaneous,actor","tt5707408,tt5719268,tt0411008,tt0401747"
nm0405033,Alex Hyde-White,"actor,producer,director","tt0264464,tt0109770,tt0097576,tt0100405"
nm0405035,Wilfrid Hyde-White,"actor,soundtrack","tt0058385,tt0054022,tt0056095,tt0041959"
nm0405054,Martha Hyer,"actress,soundtrack,writer","tt0059740,tt0047437,tt0052029,tt0052218"
nm0405065,Wayne Hyett,"editor,editorial_department,producer","tt0118450,tt0108885,tt0118826,tt4847012"
